,Other_Road_List
2411,"rickenbacker causeway,before rickenbacker causeway,north before rickenbacker causeway,cause way,rickenbacker cause way,before rickenbacker cause way,rig heights,causeway rig heights,rickenbacker causeway rig heights,right lane,causeway right lane,rickenbacker causeway right lane,la street,blocked la street,lane blocked la street"
2412,"rickenbacker causeway,before rickenbacker causeway,north before rickenbacker causeway,cause way,rickenbacker cause way,before rickenbacker cause way,rig heights,causeway rig heights,rickenbacker causeway rig heights,right lane,causeway right lane,rickenbacker causeway right lane,la street,blocked la street,lane blocked la street"
2413,"ea street,sr-836 ea street,on sr-836 ea street,east ramp,sr-836 east ramp,on sr-836 east ramp,jeune road,le jeune road,to le jeune road,off- ramp,north off- ramp,rd north off- ramp,la street,closed la street,off-ramp closed la street"
2414,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,blossom trail,orange blossom trail,us-441 orange blossom trail,off- ramp,trl off- ramp,blossom trl off- ramp,la street,closed la street,off-ramp closed la street"
2415,"rig heights,2 rig heights,31 2 rig heights,la street,blocked la street,lanes blocked la street"
2416,"ea street,i-4 ea street,on i-4 ea street,princeton street,85 princeton street,exit 85 princeton street,rig heights,st rig heights,princeton st rig heights,right lane,st right lane,princeton st right lane,la street,blocked la street,lane blocked la street"
2417,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,ivanhoe boulevard,84 ivanhoe boulevard,exit 84 ivanhoe boulevard,le fort,blvd le fort,ivanhoe blvd le fort,left lane,blvd left lane,ivanhoe blvd left lane,la street,blocked la street,lane blocked la street"
2418,"rig heights,bowden rig heights,345 bowden rig heights,right lane,bowden right lane,345 bowden right lane,la street,blocked la street,lane blocked la street"
2419,"74 street,sr-934nw 74 street,at sr-934nw 74 street,le fort,2 le fort,st 2 le fort,la street,blocked la street,lanes blocked la street"
2420,"36 street,nw 36 street,at nw 36 street,le fort,2 le fort,st 2 le fort,la street,blocked la street,lanes blocked la street"
2421,"36 street,nw 36 street,at nw 36 street,le fort,2 le fort,st 2 le fort,la street,blocked la street,lanes blocked la street"
2422,"74 street,sr-934nw 74 street,at sr-934nw 74 street,la street,blocked la street,lanes blocked la street"
2423,"browa road,in browa road,construction in browa road,ea street,i-595 ea street,on i-595 ea street,east ramp,i-595 east ramp,on i-595 east ramp,turn pike,florida turn pike,8 florida turn pike,florida turnpike,8 florida turnpike,exit 8 florida turnpike,off- ramp,turnpike off- ramp,florida turnpike off- ramp,la street,closed la street,off-ramp closed la street"
2424,"rickenbacker causeway,before rickenbacker causeway,north before rickenbacker causeway,cause way,rickenbacker cause way,before rickenbacker cause way,rig heights,causeway rig heights,rickenbacker causeway rig heights,right lane,causeway right lane,rickenbacker causeway right lane,la street,blocked la street,lane blocked la street"
2425,"there island,county there island,manatee county there island,university parkway,213 university parkway,exit 213 university parkway,park way,university park way,213 university park way,entrance ramp,the entrance ramp,with the entrance ramp"
2426,"south ramp,i-75 south ramp,on i-75 south ramp,university parkway,213 university parkway,exit 213 university parkway,pk way,university pk way,213 university pk way,on- ramp,pkwy on- ramp,university pkwy on- ramp,la street,closed la street,on-ramp closed la street"
2427,"strev drive,95 strev drive,nw 95 strev drive,jr boulevard,jackson jr boulevard,a jackson jr boulevard,rig heights,2 rig heights,blvd 2 rig heights"
2428,"browa road,in browa road,construction in browa road,w estate,i-595 w estate,on i-595 w estate,we street,i-595 we street,on i-595 we street,west ramp,i-595 west ramp,on i-595 west ramp,turn pike,florida turn pike,8 florida turn pike,florida turnpike,8 florida turnpike,exit 8 florida turnpike,off- ramp,turnpike off- ramp,florida turnpike off- ramp,la street,closed la street,off-ramp closed la street"
2429,"south ramp,sr-826 south ramp,on sr-826 south ramp,36 street,nw 36 street,to nw 36 street,off- ramp,st off- ramp,36 st off- ramp,la street,closed la street,off-ramp closed la street"
2430,"rig heights,bowden rig heights,345 bowden rig heights,right lane,bowden right lane,345 bowden right lane,la street,blocked la street,lane blocked la street"
2431,"north ramp,i-110 north ramp,on i-110 north ramp,off- ramp,10 off- ramp,interstate 10 off- ramp,rig heights,off-ramp rig heights,10 off-ramp rig heights,right lane,off-ramp right lane,10 off-ramp right lane"
2432,"browa road,in browa road,construction in browa road,ea street,i-595 ea street,on i-595 ea street,east ramp,i-595 east ramp,on i-595 east ramp,turn pike,florida turn pike,8 florida turn pike,florida turnpike,8 florida turnpike,exit 8 florida turnpike,off- ramp,turnpike off- ramp,florida turnpike off- ramp,la street,closed la street,off-ramp closed la street"
2433,"south ramp,sr-826 south ramp,on sr-826 south ramp,36 street,nw 36 street,to nw 36 street,off- ramp,st off- ramp,36 st off- ramp,la street,closed la street,off-ramp closed la street"
2434,"browa road,in browa road,construction in browa road,reversible lane,on reversible lane,broward on reversible lane,w estate,i595 w estate,- i595 w estate,we street,i595 we street,- i595 we street,hiatus road,3 hiatus road,exit 3 hiatus road,le fort,2 le fort,rd 2 le fort"
2435,"browa road,in browa road,construction in browa road,turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,broward on floridas turnpike,la street,blocked la street,lanes blocked la street"
2436,"74 street,sr-934nw 74 street,at sr-934nw 74 street,la street,blocked la street,lanes blocked la street"
2437,"st drive,62 st drive,nw 62 st drive,jr boulevard,king jr boulevard,luther king jr boulevard"
2438,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,blossom trail,orange blossom trail,us-441 orange blossom trail,le fort,trl le fort,blossom trl le fort,left lane,trl left lane,blossom trl left lane,la street,blocked la street,lane blocked la street"
2439,"st drive,62 st drive,nw 62 st drive,jr boulevard,king jr boulevard,luther king jr boulevard"
2440,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,47 rig heights,mm 47 rig heights,right lane,47 right lane,mm 47 right lane,la street,blocked la street,lane blocked la street"
2441,"stmiami lakes,154 stmiami lakes,nw 154 stmiami lakes,lakes drive,stmiami lakes drive,154 stmiami lakes drive,le fort,2 le fort,dr 2 le fort"
2442,"stmiami lakes,154 stmiami lakes,nw 154 stmiami lakes,lakes drive,stmiami lakes drive,154 stmiami lakes drive,le fort,2 le fort,dr 2 le fort,la street,blocked la street,lanes blocked la street"
2443,"58 street,nw 58 street,at nw 58 street,le fort,2 le fort,st 2 le fort,la street,blocked la street,lanes blocked la street"
2444,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,blossom trail,orange blossom trail,us-441 orange blossom trail,off- ramp,trl off- ramp,blossom trl off- ramp,la street,closed la street,off-ramp closed la street"
2445,"rig heights,bowden rig heights,345 bowden rig heights,right lane,bowden right lane,345 bowden right lane,la street,blocked la street,lane blocked la street"
2446,"58 street,nw 58 street,at nw 58 street,le fort,2 le fort,st 2 le fort,la street,blocked la street,lanes blocked la street"
2447,"sum terrace,in sum terrace,construction in sum terrace,turn pike,floridas turn pike,328 floridas turn pike,floridas turnpike,328 floridas turnpike,exit 328 floridas turnpike,rig heights,turnpike rig heights,floridas turnpike rig heights,right lane,turnpike right lane,floridas turnpike right lane,la street,blocked la street,lane blocked la street"
2448,"95 expressway,on 95 expressway,miami-dade on 95 expressway"
2449,"rig heights,2 rig heights,bowden 2 rig heights,la street,blocked la street,lanes blocked la street"
2450,"95 expressway,on 95 expressway,miami-dade on 95 expressway,glades park,golden glades park,before golden glades park,la street,blocked la street,lanes blocked la street"
2451,"ea street,sr-836 ea street,on sr-836 ea street,east ramp,sr-836 east ramp,on sr-836 east ramp,45 avenue,nw 45 avenue,to nw 45 avenue,off- ramp,ave off- ramp,45 ave off- ramp,la street,closed la street,off-ramp closed la street"
2452,"gate parkway,55 gate parkway,exit 55 gate parkway,pk way,gate pk way,55 gate pk way,rig heights,pkwy rig heights,gate pkwy rig heights,right lane,pkwy right lane,gate pkwy right lane,la street,blocked la street,lane blocked la street"
2453,"le fort,2 le fort,i-4 2 le fort,la street,blocked la street,lanes blocked la street"
2454,"sum terrace,in sum terrace,construction in sum terrace,turn pike,floridas turn pike,at floridas turn pike,floridas turnpike,at floridas turnpike,north at floridas turnpike,rig heights,turnpike rig heights,floridas turnpike rig heights,right lane,turnpike right lane,floridas turnpike right lane,la street,blocked la street,lane blocked la street"
2455,"le fort,2 le fort,emerson 2 le fort,la street,blocked la street,lanes blocked la street"
2456,"north ramp,i-110 north ramp,on i-110 north ramp,off- ramp,10 off- ramp,interstate 10 off- ramp,rig heights,off-ramp rig heights,10 off-ramp rig heights,right lane,off-ramp right lane,10 off-ramp right lane"
2457,"breva road,in breva road,construction in breva road,ray drive,sea ray drive,on sea ray drive,ea street,dr ea street,ray dr ea street,25th avenue,at 25th avenue,east at 25th avenue,la street,blocked la street,lanes blocked la street"
2458,"breva road,in breva road,construction in breva road,ray drive,sea ray drive,on sea ray drive,w estate,dr w estate,ray dr w estate,we street,dr we street,ray dr we street,25th avenue,at 25th avenue,west at 25th avenue,la street,blocked la street,lanes blocked la street"
2459,"browa road,in browa road,construction in browa road,reversible lane,on reversible lane,broward on reversible lane,w estate,i595 w estate,- i595 w estate,we street,i595 we street,- i595 we street,hiatus road,3 hiatus road,exit 3 hiatus road,le fort,2 le fort,rd 2 le fort"
2460,"ea street,sr-408 ea street,on sr-408 ea street,con way,13a con way,exit 13a con way,conway road,13a conway road,exit 13a conway road,rig heights,2 rig heights,rd 2 rig heights,la street,blocked la street,lanes blocked la street"
2461,"ea street,i-4 ea street,on i-4 ea street,princeton street,85 princeton street,exit 85 princeton street,rig heights,st rig heights,princeton st rig heights,right lane,st right lane,princeton st right lane,la street,blocked la street,lane blocked la street"
2462,"119 street,sr-924nw 119 street,9 sr-924nw 119 street,le fort,2 le fort,st 2 le fort,la street,blocked la street,lanes blocked la street"
2463,"merrill road,46 merrill road,exit 46 merrill road,rig heights,rd rig heights,merrill rd rig heights,right lane,rd right lane,merrill rd right lane,la street,blocked la street,lane blocked la street"
2464,"north ramp,i-275 north ramp,on i-275 north ramp,off- ramp,nb off- ramp,19 nb off- ramp,la street,closed la street,off-ramp closed la street"
2465,"mathews bridge,on mathews bridge,duval on mathews bridge,b ridge,mathews b ridge,on mathews b ridge,ea street,bridge ea street,mathews bridge ea street,at street,east at street,bridge east at street,johns river,st johns river,at st johns river,la street,blocked la street,lanes blocked la street"
2466,"la street,blocked la street,lanes blocked la street"
2467,"95 expressway,on 95 expressway,miami-dade on 95 expressway,glades park,golden glades park,before golden glades park"
2468,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,ivanhoe boulevard,84 ivanhoe boulevard,exit 84 ivanhoe boulevard,le fort,blvd le fort,ivanhoe blvd le fort,left lane,blvd left lane,ivanhoe blvd left lane,la street,blocked la street,lane blocked la street"
2469,"95 expressway,on 95 expressway,miami-dade on 95 expressway"
2470,"main street,the main street,jacksonville: the main street,street bridge,main street bridge,the main street bridge,b ridge,street b ridge,main street b ridge,bridge island,street bridge island,main street bridge island,alternate route,an alternate route,use an alternate route"
2471,"main street,on main street,duval on main street,street bridge,main street bridge,on main street bridge,b ridge,street b ridge,main street b ridge,at street,south at street,bridge south at street,johns river,st johns river,at st johns river,la street,blocked la street,lanes blocked la street"
2472,"south ramp,i-75 south ramp,on i-75 south ramp,le fort,2 le fort,sr-26 2 le fort,la street,blocked la street,lanes blocked la street"
2473,"main street,on main street,duval on main street,street bridge,main street bridge,on main street bridge,b ridge,street b ridge,main street b ridge,at street,north at street,bridge north at street,johns river,st johns river,at st johns river,la street,blocked la street,lanes blocked la street"
