,Other_Road_List
1880,"around-the-c lock,blocked around-the-c lock,lanes blocked around-the-c lock,green way,long-term green way,for long-term green way,chapel hill,old chapel hill,on old chapel hill,hl road,chapel hl road,old chapel hl road"
1881,"around-the-c lock,closed around-the-c lock,alt: highway,construction: alt: highway,for construction: alt: highway,h way,alt: h way,construction: alt: h way,cornwall island,on cornwall island,#durham on cornwall island,cornwallis road,on cornwallis road,#durham on cornwallis road,between highway,ebwb between highway,both ebwb between highway,h way,between h way,ebwb between h way,erwin road,and erwin road,15 and erwin road"
1882,"alt: highway,flooding: alt: highway,to flooding: alt: highway,h way,alt: h way,flooding: alt: h way,stagecoach road,on stagecoach road,#southdurhamcounty on stagecoach road,hope valley,between hope valley,ebwb between hope valley,vly road,hope vly road,between hope vly road,farrington road,and farrington road,rd and farrington road"
1883,"durham-chapel hill,alt: durham-chapel hill,flooding: alt: durham-chapel hill,hill boulevard,durham-chapel hill boulevard,alt: durham-chapel hill boulevard,chapel hill,old chapel hill,on old chapel hill,hl road,chapel hl road,old chapel hl road,farrington road,between farrington road,ebwb between farrington road,garrett road,and garrett road,rd and garrett road"
1884,"goodwin road,alt: goodwin road,flooding: alt: goodwin road,infinity road,on infinity road,#durham on infinity road,@high meadows,rd @high meadows,infinity rd @high meadows,meadows road,@high meadows road,rd @high meadows road,roxoboro street,between roxoboro street,ebwb between roxoboro street,snow hill,and snow hill,st and snow hill,hl road,snow hl road,and snow hl road"
1885,"exit ramp,on exit ramp,cleared on exit ramp,saunders street,at saunders street,eb at saunders street"
1886,"le fort,accident: le fort,left lane,accident: left lane,exit ramp,of exit ramp,lane of exit ramp,saunders street,at saunders street,eb at saunders street"
1887,"between lake,wb between lake,i-40 wb between lake,wheeler road,lk wheeler road,between lk wheeler road,gorman street,and gorman street,297 and gorman street,gorman street,at gorman street,cleared at gorman street"
1888,"between lake,wb between lake,i-40 wb between lake,wheeler road,lk wheeler road,between lk wheeler road,gorman street,and gorman street,297 and gorman street"
1889,"between lake,wb between lake,i-40 wb between lake,wheeler road,lk wheeler road,between lk wheeler road,gorman street,and gorman street,297 and gorman street,gorman street,at gorman street,accident at gorman street"
1890,"six forks,between six forks,wb between six forks,forks road,six forks road,between six forks road,glenwood avenue,and glenwood avenue,8 and glenwood avenue"
1891,"bern avenue,new bern avenue,between new bern avenue,brentwood road,and brentwood road,13 and brentwood road,brentwood road,at brentwood road,accident at brentwood road"
1892,"creedmoor road,on creedmoor road,#northraleigh on creedmoor road,glenwood avenue,and glenwood avenue,rd and glenwood avenue"
1893,"on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,between highway,wb between highway,64 wb between highway,h way,between h way,wb between h way,wendell falls,and wendell falls,429 and wendell falls,falls parkway,wendell falls parkway,and wendell falls parkway,pk way,falls pk way,wendell falls pk way"
1894,"air port,between air port,eb between air port,airport boulevard,between airport boulevard,eb between airport boulevard,harrison avenue,and harrison avenue,284 and harrison avenue"
1895,"harrison avenue,at harrison avenue,wb at harrison avenue"
1896,"western boulevard,on western boulevard,#raleigh on western boulevard,po well,& po well,blvd & po well,powell drive,& powell drive,blvd & powell drive,blue ridge,between blue ridge,dr between blue ridge,rdg road,blue rdg road,between blue rdg road,hillsborough street,and hillsborough street,rd and hillsborough street"
1897,"edwa roads,on edwa roads,#raleigh on edwa roads,edwards mill,on edwards mill,#raleigh on edwards mill,mill road,edwards mill road,on edwards mill road,crabtree valley,near crabtree valley,rd near crabtree valley,vly avenue,crabtree vly avenue,near crabtree vly avenue"
1898,"on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,roles ville,between roles ville,wb between roles ville,rolesville road,between rolesville road,wb between rolesville road,wendell falls,and wendell falls,430 and wendell falls,falls parkway,wendell falls parkway,and wendell falls parkway,pk way,falls pk way,wendell falls pk way"
1899,"rig heights,accident rig heights,right lane,accident right lane,harrison avenue,at harrison avenue,wb at harrison avenue"
1900,"western boulevard,on western boulevard,#raleigh on western boulevard,po well,& po well,blvd & po well,powell drive,& powell drive,blvd & powell drive,blue ridge,between blue ridge,dr between blue ridge,rdg road,blue rdg road,between blue rdg road,hillsborough street,and hillsborough street,rd and hillsborough street"
1901,"the road,in the road,wreck in the road,#smith field,in #smith field,road in #smith field,on highway,#smithfield on highway,in #smithfield on highway,h way,on h way,#smithfield on h way,cleve land,and cleve land,210 and cleve land,cleveland road,and cleveland road,210 and cleveland road"
1902,"coley road,alt: coley road,flooding: alt: coley road,olive branch,on olive branch,#durham on olive branch,b ranch,olive b ranch,on olive b ranch,branch road,olive branch road,on olive branch road,carpen terrace,between carpen terrace,nbsb between carpen terrace,pond road,carpenter pond road,between carpenter pond road,and highway,rd and highway,pond rd and highway,h way,and h way,rd and h way"
1903,"goodwin road,alt: goodwin road,flooding: alt: goodwin road,infinity road,on infinity road,#durham on infinity road,@high meadows,rd @high meadows,infinity rd @high meadows,meadows road,@high meadows road,rd @high meadows road,roxoboro street,between roxoboro street,ebwb between roxoboro street,snow hill,and snow hill,st and snow hill,hl road,snow hl road,and snow hl road"
1904,None
1905,None
1906,"quarry road,rock quarry road,on rock quarry road,sausage road,jones sausage road,and jones sausage road"
1907,"on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,roles ville,between roles ville,wb between roles ville,rolesville road,between rolesville road,wb between rolesville road,wendell falls,and wendell falls,430 and wendell falls,falls parkway,wendell falls parkway,and wendell falls parkway,pk way,falls pk way,wendell falls pk way"
1908,"durham freeway,on durham freeway,#durham on durham freeway,f way,durham f way,on durham f way,cornwall island,between cornwall island,nb between cornwall island,cornwallis road,between cornwallis road,nb between cornwallis road,briggs avenue,and briggs avenue,6 and briggs avenue"
1909,"lawson street,on lawson street,#durham on lawson street,briggs avenue,and briggs avenue,st and briggs avenue"
1910,"franklin road,jones franklin road,and jones franklin road,franklin road,jones franklin road,at jones franklin road"
1911,"nasty island,big nasty island,that big nasty island,wendell falls,from wendell falls,merge from wendell falls,falls parkway,wendell falls parkway,from wendell falls parkway,pk way,falls pk way,wendell falls pk way"
1912,"poole road,on poole road,#raleigh on poole road,poole road,old poole road,and old poole road"
1913,"on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,between highway,wb between highway,64 wb between highway,h way,between h way,wb between h way,wendell falls,and wendell falls,429 and wendell falls,falls parkway,wendell falls parkway,and wendell falls parkway,pk way,falls pk way,wendell falls pk way"
1914,"on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,between highway,wb between highway,64 wb between highway,h way,between h way,wb between h way"
1915,"buffaloe road,the buffaloe road,between the buffaloe road,and highway,rd and highway,buffaloe rd and highway,h way,and h way,rd and h way"
1916,"hammond road,on hammond road,#raleigh on hammond road,rush street,and rush street,rd and rush street"
1917,"at highway,wb at highway,40 wb at highway,h way,at h way,wb at h way,70 bypass,hwy 70 bypass,at hwy 70 bypass"
1918,"on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,wendell falls,between wendell falls,wb between wendell falls,falls parkway,wendell falls parkway,between wendell falls parkway,pk way,falls pk way,wendell falls pk way"
1919,"mill brook,on mill brook,#northraleigh on mill brook,millbrook road,on millbrook road,#northraleigh on millbrook road,mine road,lead mine road,and lead mine road"
1920,"page road,on page road,#durham on page road"
1921,"on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,smith field,between smith field,wb between smith field,smithfield road,between smithfield road,wb between smithfield road"
1922,"near lake,wb near lake,i-440 wb near lake,boone trail,lk boone trail,near lk boone trail"
1923,"near ridge,wb near ridge,i-440 wb near ridge,rdg road,near rdg road,wb near rdg road"
1924,"williams street,on williams street,#apex:wakecounty on williams street,near highway,st near highway,williams st near highway,h way,near h way,st near h way"
1925,"near highway,wb near highway,40 wb near highway,h way,near h way,wb near h way,70 bypass,hwy 70 bypass,near hwy 70 bypass"
1926,"roles ville,on roles ville,#wendell on roles ville,rolesville road,on rolesville road,#wendell on rolesville road,and highway,rd and highway,rolesville rd and highway,h way,and h way,rd and h way"
1927,"roles ville,on roles ville,#wendell on roles ville,rolesville road,on rolesville road,#wendell on rolesville road,and highway,rd and highway,rolesville rd and highway,h way,and h way,rd and h way"
1928,"alt: highway,flooding: alt: highway,to flooding: alt: highway,h way,alt: h way,flooding: alt: h way,stagecoach road,on stagecoach road,#southdurhamcounty on stagecoach road,hope valley,between hope valley,ebwb between hope valley,vly road,hope vly road,between hope vly road,farrington road,and farrington road,rd and farrington road"
1929,"alternate: highway,flooding: alternate: highway,h way,alternate: h way,flooding: alternate: h way,stagecoach road,on stagecoach road,#southdurhamcounty on stagecoach road,hope valley,between hope valley,ebwb between hope valley,vly road,hope vly road,between hope vly road,farrington road,and farrington road,rd and farrington road"
1930,None
1931,"around-the-c lock,closed around-the-c lock,pettigrew street,on pettigrew street,#durham on pettigrew street,briggs avenue,between briggs avenue,ebwb between briggs avenue,fayette ville,and fayette ville,ave and fayette ville,fayetteville street,and fayetteville street,ave and fayetteville street"
