,highway_string,highway_order,has_highway,num_highways,county_string,county_order,has_county,num_counties,city_string,city_order,has_city,num_cities
2675,I-95 I-195 SR 112 ,1 2 3 ,1,3,miami-dade county ,4 ,1,1,miami miami ,4 14 ,1,2
2676,SR 222 ,1 ,1,1,alachua county ,3 ,1,1,alachua ,3 ,1,1
2677,I-95 ,1 ,1,1,brevard county ,3 ,1,1,None,None,0,0
2678,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
2679,I-95 US 92 I-4 ,1 2 3 ,1,3,volusia county ,3 ,1,1,None,None,0,0
2680,SR 222 ,1 ,1,1,alachua county ,3 ,1,1,alachua ,3 ,1,1
2681,I-95 I-195 SR 112 ,1 2 3 ,1,3,miami-dade county ,4 ,1,1,miami miami ,4 14 ,1,2
2682,None,None,0,0,broward county ,3 ,1,1,None,None,0,0
2683,None,None,0,0,broward county ,3 ,1,1,None,None,0,0
2684,I-95 SR 520 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
2685,I-95 US 92 ,1 2 ,1,2,volusia county ,4 ,1,1,None,None,0,0
2686,I-75 I-275 ,1 2 ,1,2,manatee county ,4 ,1,1,None,None,0,0
2687,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2688,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
2689,None,None,0,0,None,None,0,0,None,None,0,0
2690,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2691,Turnpike ,1 ,1,1,orange county osceola county ,4 11 ,1,2,None,None,0,0
2692,None,None,0,0,broward county ,3 ,1,1,sunrise ,5 ,1,1
2693,I-595 ,1 ,1,1,broward county ,3 ,1,1,None,None,0,0
2694,I-75 I-275 ,1 2 ,1,2,manatee county ,3 ,1,1,None,None,0,0
2695,I-95 SR 520 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
2696,I-95 SR 520 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
2697,None,None,0,0,flagler county lake county ,7 11 ,1,2,None,None,0,0
2698,I-95 I-195 SR 112 ,1 2 3 ,1,3,miami-dade county ,4 ,1,1,miami miami ,4 14 ,1,2
2699,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2700,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
2701,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2702,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2703,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2704,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2705,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2706,US 1 ,1 ,1,1,monroe county ,4 ,1,1,None,None,0,0
2707,None,None,0,0,None,None,0,0,None,None,0,0
2708,US 1 ,1 ,1,1,monroe county ,3 ,1,1,None,None,0,0
2709,I-75 ,1 ,1,1,manatee county ,3 ,1,1,None,None,0,0
2710,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2711,I-95 SR 520 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
2712,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
2713,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2714,I-95 SR 520 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
2715,Turnpike ,1 ,1,1,miami-dade county okeechobee county ,4 12 ,1,2,miami okeechobee ,4 12 ,1,2
2716,I-75 ,1 ,1,1,manatee county ,3 ,1,1,None,None,0,0
2717,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
2718,None,None,0,0,broward county ,3 ,1,1,None,None,0,0
2719,US 1 ,1 ,1,1,monroe county ,3 ,1,1,None,None,0,0
2720,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2721,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
2722,I-4 SR 414 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
2723,SR 826 SR 823 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2724,US 1 ,1 ,1,1,monroe county ,3 ,1,1,None,None,0,0
2725,I-4 SR 414 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
2726,US 1 ,1 ,1,1,monroe county ,3 ,1,1,None,None,0,0
2727,I-4 ,1 ,1,1,seminole county ,3 ,1,1,seminole ,3 ,1,1
2728,SR 826 SR 823 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2729,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
2730,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2731,I-75 Turnpike ,1 2 ,1,2,sumter county ,4 ,1,1,None,None,0,0
2732,US 1 ,1 ,1,1,monroe county ,3 ,1,1,None,None,0,0
2733,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2734,SR 429 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
2735,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
2736,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
2737,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
2738,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2739,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2740,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2741,Turnpike SR 826 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2742,I-95 ,1 ,1,1,volusia county ,4 ,1,1,None,None,0,0
2743,I-75 I-4 ,1 2 ,1,2,hillsborough county ,4 ,1,1,None,None,0,0
2744,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2745,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2746,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
2747,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
2748,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2749,US 1 SR 992 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2750,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2751,US 1 ,1 ,1,1,monroe county ,3 ,1,1,None,None,0,0
2752,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2753,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2754,SR 826 I-75 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2755,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2756,US 1 SR 992 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2757,SR 826 I-75 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2758,SR 202 I-295 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
2759,SR 408 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2760,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2761,US 1 ,1 ,1,1,monroe county ,4 ,1,1,None,None,0,0
2762,US 1 ,1 ,1,1,monroe county ,3 ,1,1,None,None,0,0
2763,I-275 ,1 ,1,1,pinellas county pinellas county bay county ,4 12 13 ,1,3,None,None,0,0
2764,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2765,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
2766,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2767,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2768,US 1 ,1 ,1,1,monroe county ,4 ,1,1,None,None,0,0
2769,I-95 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2770,US 1 ,1 ,1,1,monroe county ,3 ,1,1,None,None,0,0
2771,I-75 Turnpike ,1 2 ,1,2,sumter county ,4 ,1,1,None,None,0,0
2772,SR 826 I-75 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2773,None,None,0,0,escambia county ,0 ,1,1,None,None,0,0
2774,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
2775,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2776,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2777,I-95 ,1 ,1,1,miami-dade county martin county ,4 14 ,1,2,miami ,4 ,1,1
2778,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
2779,I-4 ,1 ,1,1,hillsborough county ,3 ,1,1,None,None,0,0
2780,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2781,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
2782,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2783,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
2784,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
2785,SR 202 I-295 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
2786,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2787,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
2788,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
2789,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2790,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
2791,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2792,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2793,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2794,SR 414 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
2795,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2796,SR 414 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
2797,I-95 ,1 ,1,1,miami-dade county jackson county ,4 16 ,1,2,miami ,4 ,1,1
2798,I-4 ,1 ,1,1,hillsborough county ,3 ,1,1,None,None,0,0
2799,I-4 ,1 ,1,1,hillsborough county ,4 ,1,1,None,None,0,0
2800,SR 414 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2801,I-595 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2802,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2803,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2804,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2805,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2806,Turnpike ,1 ,1,1,None,None,0,0,lantana ,11 ,1,1
2807,I-95 US 17 ,1 2 ,1,2,nassau county ,3 ,1,1,None,None,0,0
2808,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2809,SR 826 I-75 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2810,SR 826 SR 934 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2811,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2812,I-4 ,1 ,1,1,osceola county ,3 ,1,1,None,None,0,0
2813,None,None,0,0,None,None,0,0,None,None,0,0
2814,I-95 US 17 ,1 2 ,1,2,nassau county ,3 ,1,1,None,None,0,0
2815,I-4 ,1 ,1,1,osceola county ,3 ,1,1,None,None,0,0
2816,I-95 ,1 ,1,1,martin county ,4 ,1,1,None,None,0,0
2817,I-4 ,1 ,1,1,osceola county ,3 ,1,1,None,None,0,0
2818,I-95 US 17 ,1 2 ,1,2,nassau county ,3 ,1,1,None,None,0,0
2819,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2820,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2821,I-95 ,1 ,1,1,miami-dade county jackson county ,4 16 ,1,2,miami ,4 ,1,1
2822,I-4 ,1 ,1,1,osceola county ,3 ,1,1,None,None,0,0
2823,SR 826 I-75 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2824,I-4 ,1 ,1,1,osceola county ,3 ,1,1,None,None,0,0
2825,I-95 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2826,I-275 ,1 ,1,1,pinellas county pinellas county bay county ,4 12 13 ,1,3,None,None,0,0
2827,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2828,I-95 US 17 ,1 2 ,1,2,nassau county ,3 ,1,1,None,None,0,0
2829,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2830,SR 826 I-75 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2831,I-4 ,1 ,1,1,osceola county ,3 ,1,1,None,None,0,0
2832,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2833,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2834,I-95 ,1 ,1,1,miami-dade county jackson county ,4 16 ,1,2,miami ,4 ,1,1
2835,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
2836,I-4 ,1 ,1,1,osceola county ,3 ,1,1,None,None,0,0
2837,US 1 SR 992 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2838,US 1 SR 992 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2839,None,None,0,0,brevard county ,11 ,1,1,None,None,0,0
2840,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2841,I-95 ,1 ,1,1,martin county ,4 ,1,1,None,None,0,0
2842,SR 202 I-295 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
2843,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
2844,SR 826 I-75 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2845,I-95 ,1 ,1,1,miami-dade county martin county ,4 14 ,1,2,miami ,4 ,1,1
2846,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2847,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2848,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2849,SR 408 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2850,US 1 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2851,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
2852,I-95 US 17 ,1 2 ,1,2,nassau county ,3 ,1,1,None,None,0,0
2853,I-95 ,1 ,1,1,miami-dade county martin county ,4 14 ,1,2,miami ,4 ,1,1
2854,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2855,SR 826 I-75 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2856,SR 826 SR 934 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2857,SR 826 SR 934 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2858,US 1 SR 992 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2859,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2860,US 1 SR 992 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2861,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2862,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2863,Turnpike SR 826 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2864,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2865,I-595 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2866,I-95 US 17 ,1 2 ,1,2,nassau county ,3 ,1,1,None,None,0,0
2867,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2868,I-295 US 17 ,1 2 ,1,2,duval county ,3 ,1,1,None,None,0,0
2869,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
2870,I-75 Turnpike ,1 2 ,1,2,sumter county ,4 ,1,1,None,None,0,0
2871,I-75 Turnpike ,1 2 ,1,2,sumter county ,4 ,1,1,None,None,0,0
2872,SR 408 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2873,Turnpike ,1 ,1,1,None,None,0,0,lantana ,11 ,1,1
2874,Turnpike ,1 ,1,1,None,None,0,0,lantana ,11 ,1,1
2875,I-275 ,1 ,1,1,pinellas county pinellas county bay county ,4 12 13 ,1,3,None,None,0,0
2876,I-295 US 17 ,1 2 ,1,2,duval county ,3 ,1,1,None,None,0,0
2877,I-95 US 17 ,1 2 ,1,2,nassau county ,3 ,1,1,None,None,0,0
2878,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
2879,I-75 I-4 ,1 2 ,1,2,hillsborough county ,4 ,1,1,None,None,0,0
2880,I-4 ,1 ,1,1,hillsborough county hillsborough county ,5 13 ,1,2,None,None,0,0
2881,I-10 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2882,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
2883,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
2884,Turnpike SR 826 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2885,SR 21 ,1 ,1,1,clay county ,3 ,1,1,None,None,0,0
2886,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2887,None,None,0,0,duval county ,5 ,1,1,None,None,0,0
2888,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2889,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
2890,I-295 US 17 ,1 2 ,1,2,duval county ,3 ,1,1,None,None,0,0
2891,I-95 ,1 ,1,1,volusia county ,4 ,1,1,None,None,0,0
2892,I-4 ,1 ,1,1,hillsborough county hillsborough county ,5 13 ,1,2,None,None,0,0
2893,I-95 US 17 ,1 2 ,1,2,nassau county ,3 ,1,1,None,None,0,0
2894,SR 21 ,1 ,1,1,clay county ,3 ,1,1,None,None,0,0
2895,SR 21 ,1 ,1,1,clay county ,3 ,1,1,None,None,0,0
2896,I-10 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
2897,I-75 SR 47 ,1 2 ,1,2,columbia county ,3 ,1,1,None,None,0,0
2898,I-10 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2899,I-75 ,1 ,1,1,manatee county ,4 ,1,1,None,None,0,0
2900,US 231 ,1 ,1,1,jackson county ,3 ,1,1,None,None,0,0
2901,None,None,0,0,jackson county ,0 ,1,1,jacksonville ,0 ,1,1
2902,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
2903,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
2904,I-75 ,1 ,1,1,manatee county ,4 ,1,1,None,None,0,0
2905,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2906,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2907,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2908,None,None,0,0,broward county ,5 ,1,1,None,None,0,0
2909,I-75 I-4 ,1 2 ,1,2,hillsborough county ,4 ,1,1,None,None,0,0
2910,SR 934 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2911,SR 934 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2912,SR 934 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2913,I-75 I-4 ,1 2 ,1,2,hillsborough county ,4 ,1,1,None,None,0,0
2914,I-75 I-4 ,1 2 ,1,2,hillsborough county ,4 ,1,1,None,None,0,0
2915,US 231 ,1 ,1,1,jackson county ,3 ,1,1,None,None,0,0
2916,I-10 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2917,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2918,I-95 SR 916 ,1 2 ,1,2,miami-dade county ,5 ,1,1,miami opa-locka ,5 14 ,1,2
2919,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2920,None,None,0,0,broward county ,5 ,1,1,None,None,0,0
2921,I-10 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2922,I-75 US 90 ,1 2 ,1,2,columbia county ,6 ,1,1,None,None,0,0
2923,None,None,0,0,None,None,0,0,None,None,0,0
2924,I-10 ,1 ,1,1,leon county ,3 ,1,1,None,None,0,0
2925,I-95 SR 916 ,1 2 ,1,2,miami-dade county ,5 ,1,1,miami opa-locka ,5 14 ,1,2
2926,I-75 US 90 ,1 2 ,1,2,columbia county ,6 ,1,1,None,None,0,0
2927,I-10 ,1 ,1,1,leon county ,3 ,1,1,None,None,0,0
2928,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2929,I-4 SR 408 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
2930,I-95 ,1 ,1,1,volusia county ,4 ,1,1,None,None,0,0
2931,I-10 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
2932,I-10 US 27 SR 61 ,1 2 3 ,1,3,leon county ,3 ,1,1,None,None,0,0
2933,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2934,I-10 US 27 ,1 2 ,1,2,leon county ,3 ,1,1,None,None,0,0
2935,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
2936,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2937,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2938,None,None,0,0,miami-dade county ,4 ,1,1,miami miami ,4 11 ,1,2
2939,I-10 US 27 ,1 2 ,1,2,leon county ,3 ,1,1,None,None,0,0
2940,I-4 SR 408 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
2941,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2942,None,None,0,0,miami-dade county ,4 ,1,1,miami miami ,4 11 ,1,2
2943,SR 222 ,1 ,1,1,alachua county ,3 ,1,1,alachua ,3 ,1,1
2944,None,None,0,0,miami-dade county ,4 ,1,1,miami miami ,4 11 ,1,2
2945,SR 222 ,1 ,1,1,alachua county ,3 ,1,1,alachua ,3 ,1,1
2946,SR 429 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
2947,SR 916 ,1 ,1,1,miami-dade county ,3 ,1,1,miami opa-locka ,3 11 ,1,2
2948,None,None,0,0,miami-dade county martin county ,4 13 ,1,2,miami ,4 ,1,1
2949,I-4 US 17 SR 46 ,1 2 3 ,1,3,seminole county ,3 ,1,1,seminole ,3 ,1,1
2950,SR 836 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2951,SR 916 ,1 ,1,1,miami-dade county ,3 ,1,1,miami opa-locka ,3 11 ,1,2
2952,I-10 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
2953,SR 916 ,1 ,1,1,miami-dade county ,3 ,1,1,miami opa-locka ,3 11 ,1,2
2954,None,None,0,0,broward county ,3 ,1,1,None,None,0,0
2955,SR 222 ,1 ,1,1,alachua county ,3 ,1,1,alachua ,3 ,1,1
2956,SR 836 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2957,None,None,0,0,miami-dade county martin county ,4 13 ,1,2,miami ,4 ,1,1
2958,None,None,0,0,miami-dade county martin county ,4 13 ,1,2,miami ,4 ,1,1
2959,I-10 ,1 ,1,1,escambia county escambia county bay county ,4 9 10 ,1,3,None,None,0,0
2960,None,None,0,0,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2961,SR 932 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2962,I-4 US 17 SR 417 ,1 2 3 ,1,3,seminole county ,3 ,1,1,seminole ,3 ,1,1
2963,None,None,0,0,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2964,SR 932 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2965,None,None,0,0,broward county ,3 ,1,1,None,None,0,0
2966,US 1 ,1 ,1,1,broward county ,4 ,1,1,oakland ,9 ,1,1
2967,None,None,0,0,broward county ,3 ,1,1,None,None,0,0
2968,I-4 US 17 ,1 2 ,1,2,seminole county ,3 ,1,1,seminole ,3 ,1,1
2969,I-95 SR 518 ,1 2 ,1,2,brevard county ,5 ,1,1,None,None,0,0
2970,I-95 US 1 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2971,SR 826 SR 934 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2972,None,None,0,0,miami-dade county ,4 ,1,1,miami miami ,4 11 ,1,2
2973,US 1 ,1 ,1,1,broward county ,4 ,1,1,oakland ,9 ,1,1
2974,None,None,0,0,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2975,SR 21 ,1 ,1,1,clay county ,3 ,1,1,None,None,0,0
2976,I-95 SR 836 ,1 2 ,1,2,miami-dade county jackson county ,3 10 ,1,2,miami ,3 ,1,1
2977,None,None,0,0,miami-dade county ,4 ,1,1,miami miami ,4 11 ,1,2
2978,None,None,0,0,broward county ,3 ,1,1,None,None,0,0
2979,I-95 SR 836 ,1 2 ,1,2,miami-dade county jackson county ,3 10 ,1,2,miami ,3 ,1,1
2980,I-95 SR 836 ,1 2 ,1,2,miami-dade county jackson county ,3 10 ,1,2,miami ,3 ,1,1
2981,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2982,SR 21 ,1 ,1,1,clay county ,3 ,1,1,None,None,0,0
2983,SR 826 SR 934 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2984,SR 21 ,1 ,1,1,clay county ,3 ,1,1,None,None,0,0
2985,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
2986,SR 21 ,1 ,1,1,orange county ,0 ,1,1,None,None,0,0
2987,SR 21 ,1 ,1,1,clay county ,4 ,1,1,None,None,0,0
2988,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
2989,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
2990,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
2991,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
2992,I-95 SR 518 ,1 2 ,1,2,brevard county ,5 ,1,1,None,None,0,0
2993,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
2994,I-95 US 1 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2995,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
2996,None,None,0,0,broward county ,3 ,1,1,None,None,0,0
2997,I-95 US 1 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
2998,I-95 SR 518 ,1 2 ,1,2,brevard county ,5 ,1,1,None,None,0,0
2999,I-95 US 1 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
3000,I-95 ,1 ,1,1,volusia county ,4 ,1,1,None,None,0,0
3001,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
3002,I-95 ,1 ,1,1,volusia county ,4 ,1,1,None,None,0,0
3003,I-95 US 1 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
