,id,username,date,text,time,state,split_text,closed,open,cause,highway_string,has_highway,county_string,has_county,city_string,has_city,Other_Road_List,mm_list,exit_list,x,y,match_scores,matched_addresses,best_x,best_y,best_score,best_address
227,1.04167E+18,NCDOT_Triangle,9/17/18,   i-85 south mm 173 near durham weather event ramp closed at 917 8:45 am,12:51:02,North Carolina,"['i-85', 'south', 'mm', '173', 'near', 'durham', 'weather', 'event', 'ramp', 'closed', 'at', '917', '8:45', 'am']",closed,,weather,I-85,1,None,0,durham,1,"event ramp,weather event ramp",mile marker 173,None,"-78.90210879007344,-79.09196177666634","35.996819327851036,35.80102070064507","88.36,86.19","I-85, mile marker 173, durham, North Carolina, USA,I-85, mile marker 173, North Carolina, USA",-78.90210879,35.99681933,88.36,"I-85, mile marker 173, durham, North Carolina"
228,1.04167E+18,NCDOT_Triangle,9/17/18,   i-85 south mm 173 north west of durham weather event ramp closed at 917 8:39 am,12:46:17,North Carolina,"['i-85', 'south', 'mm', '173', 'north', 'west', 'of', 'durham', 'weather', 'event', 'ramp', 'closed', 'at', '917', '8:39', 'am']",closed,,weather,I-85,1,None,0,durham,1,"w estate,north w estate,we street,north we street,event ramp,weather event ramp",mile marker 173,None,"-78.90210879007344,-79.09196177666634","35.996819327851036,35.80102070064507","88.36,86.19","I-85, mile marker 173, durham, North Carolina, USA,I-85, mile marker 173, North Carolina, USA",-78.90210879,35.99681933,88.36,"I-85, mile marker 173, durham, North Carolina"
229,1.04167E+18,NCDOT_Triangle,9/17/18,   cliff benson beltline west mm 2 near raleigh vehicle crash shoulder closed at 917 8:11 am,12:40:33,North Carolina,"['cliff', 'benson', 'beltline', 'west', 'mm', '2', 'near', 'raleigh', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '917', '8:11', 'am']",crash,,crash,None,0,None,0,"benson,raleigh",1,"w estate,beltline w estate,we street,beltline we street",mile marker 2,None,None,None,None,None,None,None,None,None
230,1.04167E+18,NCDOT_Triangle,9/17/18,the #ncdmv driver license office on s miami blvd in durham is closed today visit the office at the hope valley shopping center,12:30:34,North Carolina,"['the', '#ncdmv', 'driver', 'license', 'office', 'on', 's', 'miami', 'blvd', 'in', 'durham', 'is', 'closed', 'today', 'visit', 'the', 'office', 'at', 'the', 'hope', 'valley', 'shopping', 'center']",closed,,,None,0,None,0,durham,1,"d river,#ncdmv d river,miami boulevard,s miami boulevard,durham island,in durham island,v alley,hope v alley,hope valley,the hope valley,shopping center,valley shopping center,cen terrace,shopping cen terrace",None,None,None,None,None,None,None,None,None,None
231,1.04166E+18,NCDOT_Triangle,9/17/18,   i-40 west mm 287 near cary vehicle crash shoulder closed at 917 8:25 am,12:26:15,North Carolina,"['i-40', 'west', 'mm', '287', 'near', 'cary', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '917', '8:25', 'am']",crash,,crash,I-40,1,None,0,cary,1,"w estate,i-40 w estate,we street,i-40 we street",mile marker 287,None,"-77.66080458920862,-79.09150366484505","36.18236199957147,35.800397806450725","84.48,86.19","I-40, mile marker 287, cary, North Carolina, USA,I-40, mile marker 287, North Carolina, USA",-79.09150366,35.80039781,86.19,",I-40, mile marker 287, North Carolina"
232,1.04166E+18,NCDOT_Triangle,9/17/18,   i-40 west mm 273 near durham vehicle crash shoulder closed at 917 8:20 am,12:22:35,North Carolina,"['i-40', 'west', 'mm', '273', 'near', 'durham', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '917', '8:20', 'am']",crash,,crash,I-40,1,None,0,durham,1,"w estate,i-40 w estate,we street,i-40 we street",mile marker 273,None,"-78.89643999999998,-79.09186370052078","35.995420000000024,35.80047552130703","83.16,86.19","I-40, mile marker 273, durham, North Carolina, USA,I-40, mile marker 273, North Carolina, USA",-79.0918637,35.80047552,86.19,",I-40, mile marker 273, North Carolina"
233,1.04166E+18,NCDOT_Triangle,9/17/18,   cliff benson beltline west mm 2 near raleigh vehicle crash lane closed at 917 8:11 am,12:12:53,North Carolina,"['cliff', 'benson', 'beltline', 'west', 'mm', '2', 'near', 'raleigh', 'vehicle', 'crash', 'lane', 'closed', 'at', '917', '8:11', 'am']",crash,,crash,None,0,None,0,"benson,raleigh",1,"w estate,beltline w estate,we street,beltline we street,crash lane,vehicle crash lane",mile marker 2,None,None,None,None,None,None,None,None,None
234,1.04165E+18,NCDOT_Triangle,9/17/18,   i-85 south mm 173 in durham vehicle crash lanes closed at 917 7:31 am,11:36:19,North Carolina,"['i-85', 'south', 'mm', '173', 'in', 'durham', 'vehicle', 'crash', 'lanes', 'closed', 'at', '917', '7:31', 'am']",crash,,crash,I-85,1,None,0,durham,1,None,mile marker 173,None,"-78.90210879007344,-79.09196177666634","35.996819327851036,35.80102070064507","88.36,86.19","I-85, mile marker 173, durham, North Carolina, USA,I-85, mile marker 173, North Carolina, USA",-78.90210879,35.99681933,88.36,"I-85, mile marker 173, durham, North Carolina"
235,1.04165E+18,NCDOT_Triangle,9/17/18,   capital blvd north in raleigh vehicle crash road closed at 917 7:14 am,11:18:45,North Carolina,"['capital', 'blvd', 'north', 'in', 'raleigh', 'vehicle', 'crash', 'road', 'closed', 'at', '917', '7:14', 'am']",crash,,crash,None,0,None,0,raleigh,1,"capital boulevard,crash road,vehicle crash road",None,None,None,None,None,None,None,None,None,None
236,1.04165E+18,NCDOT_Triangle,9/17/18,   us-70 west in raleigh vehicle crash lanes closed at 917 7:04 am,11:09:27,North Carolina,"['us-70', 'west', 'in', 'raleigh', 'vehicle', 'crash', 'lanes', 'closed', 'at', '917', '7:04', 'am']",crash,,crash,US 70,1,None,0,raleigh,1,"w estate,us-70 w estate,we street,us-70 we street",None,None,"-78.64633601620339,-78.28557612932613,-78.6489705,-78.74227096624203,-78.6489705,-78.765669,-78.76607849999999","35.79787880697431,35.631750323000645,35.80926300000001,35.88530595477708,35.809263,35.901638999999996,35.90142300000001","92,87.01,98.42,96.7,97.62,95.11,94.34","US 70 & we street, raleigh, North Carolina, USA,US 70 & we street, North Carolina, USA,US 70 & us-70 w estate, raleigh, North Carolina, USA,US 70 & us-70 w estate, North Carolina, USA,US 70 & us-70 we street, raleigh, North Carolina, USA,US 70 & w estate, raleigh, North Carolina, USA,US 70 & w estate, North Carolina, USA",-78.765669,35.901639,95.11,",US 70 & w estate, raleigh, North Carolina"
237,1.04165E+18,NCDOT_Triangle,9/17/18,   pleasant green rd both east of hillsborough road obstruction  ramp closed at 917 7:03 am,11:09:18,North Carolina,"['pleasant', 'green', 'rd', 'both', 'east', 'of', 'hillsborough', 'road', 'obstruction', 'ramp', 'closed', 'at', '917', '7:03', 'am']",closed,,,None,0,None,0,hillsborough,1,"pleasant green,green road,pleasant green road,ea street,both ea street,hillsborough road,of hillsborough road,obstruction ramp,road obstruction ramp",None,None,None,None,None,None,None,None,None,None
238,1.04164E+18,NCDOT_Triangle,9/17/18,   finley golf course rd both in chapel hill road obstruction  ramp closed at 917 6:56 am,11:03:38,North Carolina,"['finley', 'golf', 'course', 'rd', 'both', 'in', 'chapel', 'hill', 'road', 'obstruction', 'ramp', 'closed', 'at', '917', '6:56', 'am']",closed,,,None,0,None,0,None,0,"go loaf,finley go loaf,golf course,finley golf course,course road,golf course road,chapel hill,in chapel hill,hill road,chapel hill road,obstruction ramp,road obstruction ramp",None,None,None,None,None,None,None,None,None,None
239,1.04164E+18,NCDOT_Triangle,9/17/18,   wildcat creek rd both west of chapel hill road obstruction  ramp closed at 917 6:52 am,10:56:13,North Carolina,"['wildcat', 'creek', 'rd', 'both', 'west', 'of', 'chapel', 'hill', 'road', 'obstruction', 'ramp', 'closed', 'at', '917', '6:52', 'am']",closed,,,None,0,None,0,None,0,"wildcat creek,creek road,wildcat creek road,w estate,both w estate,we street,both we street,chapel hill,of chapel hill,hill road,chapel hill road,obstruction ramp,road obstruction ramp",None,None,None,None,None,None,None,None,None,None
240,1.04164E+18,NCDOT_Triangle,9/17/18,   old lystra rd both south of chapel hill road obstruction  road closed at 917 6:39 am,10:52:19,North Carolina,"['old', 'lystra', 'rd', 'both', 'south', 'of', 'chapel', 'hill', 'road', 'obstruction', 'road', 'closed', 'at', '917', '6:39', 'am']",closed,,,None,0,None,0,None,0,"ly stravenue,old ly stravenue,lystra road,old lystra road,chapel hill,of chapel hill,hill road,chapel hill road,obstruction road,road obstruction road",None,None,None,None,None,None,None,None,None,None
241,1.04163E+18,NCDOT_Triangle,9/17/18,   us-64 east in apex weather event lane closed at 917 5:58 am,9:59:46,North Carolina,"['us-64', 'east', 'in', 'apex', 'weather', 'event', 'lane', 'closed', 'at', '917', '5:58', 'am']",closed,,weather,US 64,1,None,0,apex,1,"ea street,us-64 ea street,event lane,weather event lane",None,None,"-78.9473385,-79.43661900000001,-78.85434999999995,-78.81282999999996,-80.27640907180506,-78.2857412241586,-80.27640907180506,-78.81282999999996","35.741538000000006,35.73378000000001,35.733010000000036,35.24684000000008,35.832703151696755,35.631740998707784,35.832703151696755,35.24684000000008","97.14,97.5,80,82.22,86.64,87.01,85.52,87.59","US 64 & us-64 ea street, apex, North Carolina, USA,US 64 & us-64 ea street, North Carolina, USA,US 64 & weather event lane, apex, North Carolina, USA,US 64 & weather event lane, North Carolina, USA,US 64 & ea street, apex, North Carolina, USA,US 64 & ea street, North Carolina, USA,US 64 & event lane, apex, North Carolina, USA,US 64 & event lane, North Carolina, USA",-78.81283,35.24684,87.59,",US 64 & event lane, North Carolina"
242,1.04162E+18,NCDOT_Triangle,9/17/18,   us-70 west near durham weather event lane closed at 917 5:23 am,9:25:36,North Carolina,"['us-70', 'west', 'near', 'durham', 'weather', 'event', 'lane', 'closed', 'at', '917', '5:23', 'am']",closed,,weather,US 70,1,None,0,durham,1,"w estate,us-70 w estate,we street,us-70 we street,event lane,weather event lane",None,None,"-79.02304481419691,-78.28557612932613,-79.02304481419691,-78.81282999999996,-78.76607849999999,-78.76607849999999,-78.840261,-79.016319,-78.74227096624203,-79.02304481419691,-78.643188","36.0461351104767,35.631750323000645,36.0461351104767,35.24684000000008,35.90142300000001,35.90142300000001,35.954217,36.04276800000001,35.88530595477708,36.0461351104767,35.784018","91.76,87.01,86.67,82.22,92.61,94.34,97.89,98.38,96.7,91,90.14","US 70 & we street, durham, North Carolina, USA,US 70 & we street, North Carolina, USA,US 70 & weather event lane, durham, North Carolina, USA,US 70 & weather event lane, North Carolina, USA,US 70 & w estate, durham, North Carolina, USA,US 70 & w estate, North Carolina, USA,US 70 & us-70 we street, durham, North Carolina, USA,US 70 & us-70 w estate, durham, North Carolina, USA,US 70 & us-70 w estate, North Carolina, USA,US 70 & event lane, durham, North Carolina, USA,US 70 & event lane, North Carolina, USA",-78.7660785,35.901423,94.34,",US 70 & w estate, North Carolina"
243,1.04159E+18,NCDOT_Triangle,9/17/18,   us-1 north mm 86 near apex vehicle crash lane closed at 917 3:46 am,7:49:12,North Carolina,"['us-1', 'north', 'mm', '86', 'near', 'apex', 'vehicle', 'crash', 'lane', 'closed', 'at', '917', '3:46', 'am']",crash,,crash,US 1,1,None,0,apex,1,"crash lane,vehicle crash lane",mile marker 86,None,"-78.84656082128134,-79.09203010841541","35.74629457084068,35.80112929133251","83.47,85.92","US 1, mile marker 86, apex, North Carolina, USA,US 1, mile marker 86, North Carolina, USA",-79.09203011,35.80112929,85.92,",US 1, mile marker 86, North Carolina"
244,1.04159E+18,NCDOT_Triangle,9/17/18,   hagwood rd both south of bunn road obstruction  road closed at 917 3:18 am,7:25:44,North Carolina,"['hagwood', 'rd', 'both', 'south', 'of', 'bunn', 'road', 'obstruction', 'road', 'closed', 'at', '917', '3:18', 'am']",closed,,,None,0,None,0,bunn,1,"hagwood road,bunn road,of bunn road,obstruction road,road obstruction road",None,None,None,None,None,None,None,None,None,None
245,1.04155E+18,NCDOT_Triangle,9/17/18,   i-40 east mm 319 south west of wilsons mills vehicle crash shoulder closed at 917 12:57 am,4:59:09,North Carolina,"['i-40', 'east', 'mm', '319', 'south', 'west', 'of', 'wilsons', 'mills', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '917', '12:57', 'am']",crash,,crash,I-40,1,None,0,wilson,1,"ea street,i-40 ea street,w estate,south w estate,we street,south we street,wilsons mills,of wilsons mills",mile marker 319,None,"-77.89265326418733,-76.47227983236193","35.787159382471785,36.18865949956732","88.53,86.19","I-40, mile marker 319, wilson, North Carolina, USA,I-40, mile marker 319, North Carolina, USA",-77.89265326,35.78715938,88.53,"I-40, mile marker 319, wilson, North Carolina"
246,1.04149E+18,NCDOT_Triangle,9/17/18,   i-440 west mm 2 in raleigh vehicle crash road closed at 916 9:09 pm,1:10:47,North Carolina,"['i-440', 'west', 'mm', '2', 'in', 'raleigh', 'vehicle', 'crash', 'road', 'closed', 'at', '916', '9:09', 'pm']",crash,,crash,I-440,1,None,0,raleigh,1,"w estate,i-440 w estate,we street,i-440 we street,crash road,vehicle crash road",mile marker 2,None,"-78.63378145597024,-79.09209554549503","35.80968774188072,35.800791341372246","87.46,84.86","I-440, mile marker 2, raleigh, North Carolina, USA,I-440, mile marker 2, North Carolina, USA",-78.63378146,35.80968774,87.46,"I-440, mile marker 2, raleigh, North Carolina"
247,1.04145E+18,NCDOT_Triangle,9/16/18,ncdot maintenance crews are clearing debris from roads in johnston county today and putting out signs where roads are flooded,22:07:02,North Carolina,"['ncdot', 'maintenance', 'crews', 'are', 'clearing', 'debris', 'from', 'roads', 'in', 'johnston', 'county', 'today', 'and', 'putting', 'out', 'signs', 'where', 'roads', 'are', 'flooded']",maintenance,,maintenance,None,0,None,0,None,0,"debr island,clearing debr island,from roads,debris from roads,where roads,signs where roads",None,None,None,None,None,None,None,None,None,None
248,1.04144E+18,NCDOT_Triangle,9/16/18,   holly grove rd both near benson weather event road closed at 916 5:21 pm,21:33:48,North Carolina,"['holly', 'grove', 'rd', 'both', 'near', 'benson', 'weather', 'event', 'road', 'closed', 'at', '916', '5:21', 'pm']",closed,,weather,None,0,None,0,benson,1,"holly grove,grove road,holly grove road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
249,1.04142E+18,NCDOT_Triangle,9/16/18,   i-440 east mm 14 in raleigh vehicle crash lane closed at 916 4:15 pm,20:19:10,North Carolina,"['i-440', 'east', 'mm', '14', 'in', 'raleigh', 'vehicle', 'crash', 'lane', 'closed', 'at', '916', '4:15', 'pm']",crash,,crash,I-440,1,None,0,raleigh,1,"ea street,i-440 ea street,crash lane,vehicle crash lane",mile marker 14,None,"-78.63919546443124,-77.94920587898898","35.77720273691043,34.23525856506448","87.56,85.01","I-440, mile marker 14, raleigh, North Carolina, USA,I-440, mile marker 14, North Carolina, USA",-78.63919546,35.77720274,87.56,"I-440, mile marker 14, raleigh, North Carolina"
250,1.04142E+18,NCDOT_Triangle,9/16/18,   i-440 both mm 8 near raleigh night time maintenance lanes closed at 918 9:00 am,20:11:52,North Carolina,"['i-440', 'both', 'mm', '8', 'near', 'raleigh', 'night', 'time', 'maintenance', 'lanes', 'closed', 'at', '918', '9:00', 'am']",maintenance,,maintenance,I-440,1,None,0,raleigh,1,"nig heights,raleigh nig heights",mile marker 8,None,"-78.63378145597024,-79.09209554549503","35.80968774188072,35.800791341372246","87.46,84.86","I-440, mile marker 8, raleigh, North Carolina, USA,I-440, mile marker 8, North Carolina, USA",-78.63378146,35.80968774,87.46,"I-440, mile marker 8, raleigh, North Carolina"
251,1.04142E+18,NCDOT_Triangle,9/16/18,   i-440 east mm 2 near raleigh night time maintenance shoulder closed at 918 9:00 am,20:10:11,North Carolina,"['i-440', 'east', 'mm', '2', 'near', 'raleigh', 'night', 'time', 'maintenance', 'shoulder', 'closed', 'at', '918', '9:00', 'am']",maintenance,,maintenance,I-440,1,None,0,raleigh,1,"ea street,i-440 ea street,nig heights,raleigh nig heights",mile marker 2,None,"-78.63378145597024,-79.09209554549503","35.80968774188072,35.800791341372246","87.46,84.86","I-440, mile marker 2, raleigh, North Carolina, USA,I-440, mile marker 2, North Carolina, USA",-78.63378146,35.80968774,87.46,"I-440, mile marker 2, raleigh, North Carolina"
252,1.04142E+18,NCDOT_Triangle,9/16/18,   i-440 both mm 6 near raleigh night time maintenance lane closed at 918 9:00 am,20:07:51,North Carolina,"['i-440', 'both', 'mm', '6', 'near', 'raleigh', 'night', 'time', 'maintenance', 'lane', 'closed', 'at', '918', '9:00', 'am']",maintenance,,maintenance,I-440,1,None,0,raleigh,1,"nig heights,raleigh nig heights,maintenance lane,time maintenance lane",mile marker 6,None,"-78.63378145597024,-79.09209554549503","35.80968774188072,35.800791341372246","87.46,84.86","I-440, mile marker 6, raleigh, North Carolina, USA,I-440, mile marker 6, North Carolina, USA",-78.63378146,35.80968774,87.46,"I-440, mile marker 6, raleigh, North Carolina"
