id,username,date,text,time,state
902543591565905925,TotalTrafficHOU,2017-08-29,high water blocking all but left shoulder on i10 wb at pederson rd traffic httpbitly17hsijn,14:48:55,Texas
902542633591074818,TotalTrafficHOU,2017-08-29,high water blocking all main lanes in katy on hwy 99 sb at stockdick school rd traffic httpbitly17hsijn,14:45:06,Texas
902540466255736834,TotalTrafficHOU,2017-08-29,closed due to high water in thewoodlands on i45 sb at rayford traffic httpbitly17hsijn,14:36:30,Texas
902538175775727621,TotalTrafficHOU,2017-08-29,high water blocking all lanes in brazoria on hwy 288 both nbsb at croix rd traffic httpbitly17hsijn,14:27:24,Texas
902535737937145856,TotalTrafficHOU,2017-08-29,closed due to high water in spring on i45 frontage rd nb at e cypresswood dr traffic httpbitly17hsijn,14:17:42,Texas
902535442238758913,TotalTrafficHOU,2017-08-29,left lane passable for high water vehicles in spring on i45 frontage rd nb at e cypresswood dr traffic httpbitly17hsijn,14:16:32,Texas
902534727734894592,TotalTrafficHOU,2017-08-29,closed due to high water in spring on i45 nb at fm 1960 traffic httpbitly17hsijn,14:13:42,Texas
902533888077070337,TotalTrafficHOU,2017-08-29,water cleared in harris on 45 n fwy sb at w mt houston traffic httpbitly17hsijn,14:10:21,Texas
902525890319581184,TotalTrafficHOU,2017-08-29,high water blocks three left lanes in downtown on 69 sw nb at i45 traffic httpbitly17hsijn,13:38:35,Texas
902524988535820289,TotalTrafficHOU,2017-08-29,closed due to high water in houston on hwy 6 both nbsb between park row and clay rd traffic httpbitly17hsijn,13:35:00,Texas
902523227657916416,TotalTrafficHOU,2017-08-29,closed due to high water in brazoria on hwy 35 both nbsb between fm1459 and tx288 delay of 2 mins traffic httpbitly17hsijn,13:28:00,Texas
902519830292652037,TotalTrafficHOU,2017-08-29,high water blocking all lanes in downtown on i10 both ebwb between studemont and i45 traffic httpbitly17hsijn,13:14:30,Texas
902519527627513856,TotalTrafficHOU,2017-08-29,closed due to flooding in porterheights on hwy 99 both ebwb at farmtomarket rd 1314 traffic httpbitly17hsijn,13:13:18,Texas
902518434331754496,TotalTrafficHOU,2017-08-29,closed due to high water in baytown on hwy 146 sb between missouri st and the fred hartman brg traffic httpbitly17hsijn,13:08:57,Texas
902518420771553282,TotalTrafficHOU,2017-08-29,high water affecting all lanes in fortbend on hwy 1092 nb before lexington blvd traffic httpbitly17hsijn,13:08:54,Texas
902517098378874880,TotalTrafficHOU,2017-08-29,high water affecting all main lanes in swside on westpark tollway wb approaching westpark dr traffic httpbitly17hsijn,13:03:38,Texas
902517087251427328,TotalTrafficHOU,2017-08-29,closed due to flooding in spring on i45 n fwy outbound between paramatta and spg cypress traffic httpbitly17hsijn,13:03:36,Texas
902517080888631296,TotalTrafficHOU,2017-08-29,high water affecting all main lanes on us69 nb at the 610 w lp traffic httpbitly17hsijn,13:03:34,Texas
902517074899193857,TotalTrafficHOU,2017-08-29,exit blocked due to flooding in eastside on 610 e lp nb at the i10 baytown e fwy traffic httpbitly17hsijn,13:03:33,Texas
902516784728854528,TotalTrafficHOU,2017-08-29,closed due to high water in baytown on i10 eb between sjolander and fm 565 traffic httpbitly17hsijn,13:02:24,Texas
902516454049841152,TotalTrafficHOU,2017-08-29,high water affecting all main lanes in richmond on us69 nb at 762 traffic httpbitly17hsijn,13:01:05,Texas
902516447997562880,TotalTrafficHOU,2017-08-29,high water affecting all main lanes in westside on hwy 6 sb at patterson traffic httpbitly17hsijn,13:01:03,Texas
902516304179015680,TotalTrafficHOU,2017-08-29,high water affecting all lanes in brazoria on fm 521 nb at w fm 1462 traffic httpbitly17hsijn,13:00:29,Texas
902513766616662017,TotalTrafficHOU,2017-08-29,high water blocking all main lanes in leaguecity on i45 both nbsb at fm 518 traffic httpbitly17hsijn,12:50:24,Texas
902513150830026752,TotalTrafficHOU,2017-08-29,closed due to high water in spring on hwy 99 both ebwb between rayford rd and farmtomarket rd 1314 traffic httpbitly17hsijn,12:47:57,Texas
902511789421850626,TotalTrafficHOU,2017-08-29,flooding two left lanes closed in baytown on i10 baytown e fwy outbound approaching crosby lynchburg traffic httpbitly17hsijn,12:42:33,Texas
902511289959886848,TotalTrafficHOU,2017-08-29,closed due to flooding in baytown on i10 baytown e fwy inbound after crosby lynchburg traffic httpbitly17hsijn,12:40:34,Texas
902503551955546112,TotalTrafficHOU,2017-08-29,closed due to flooding in northside on n sam houston tollway wb at the hardy toll rd traffic httpbitly17hsijn,12:09:49,Texas
902503550462431236,TotalTrafficHOU,2017-08-29,closed due to flooding in northside on n sam houston tollway eb at the hardy toll rd traffic httpbitly17hsijn,12:09:48,Texas
902500311604088832,TotalTrafficHOU,2017-08-29,closed due to flooding in westside on w sam houston tollway nb between westpark and the i10 katy fwy traffic httpbitly17hsijn,11:56:56,Texas
902499870401069056,TotalTrafficHOU,2017-08-29,closed due to flooding in westside on w sam houston tollway frontage rd sb between the i10 katy fwy and westpark traffic,11:55:11,Texas
902498562390577152,TotalTrafficHOU,2017-08-29,flooding in houston on 610 w lp frontage rd sb between sw fwy frontage rd and bellaire traffic httpbitly17hsijn,11:49:59,Texas
902498411647262720,TotalTrafficHOU,2017-08-29,closed due to flooding in spring on i45 n fwy frontage rd sb at e cypresswood dr traffic httpbitly17hsijn,11:49:23,Texas
902498252574076932,TotalTrafficHOU,2017-08-29,closed due to flooding in spring on i45 frontage rd nb at e cypresswood dr traffic httpbitly17hsijn,11:48:45,Texas
902498076442726401,TotalTrafficHOU,2017-08-29,closed due to flooding in houston on i45 n fwy frontage rd outbound at w mt houston rd traffic httpbitly17hsijn,11:48:03,Texas
902497485154902016,TotalTrafficHOU,2017-08-29,flooding in humble on 69 eastex frontage rd sb at greens rd traffic httpbitly17hsijn,11:45:42,Texas
902497482806054912,TotalTrafficHOU,2017-08-29,flooding in humble on 69 eastex frontage rd nb at greens rd traffic httpbitly17hsijn,11:45:42,Texas
902496727890092032,TotalTrafficHOU,2017-08-29,flooding in porter on 69 eastex frontage rd sb at fm 1314 traffic httpbitly17hsijn,11:42:42,Texas
902495377718480896,TotalTrafficHOU,2017-08-29,closed due to flooding in westside on w sam houston tollway sb between the i10 katy fwy and westpark traffic httpbitly17hsijn,11:37:20,Texas
902493703247470593,TotalTrafficHOU,2017-08-29,flooding two right lanes closed in southside on hwy 288 s fwy outbound between mchard and fm 518 traffic httpbitly17hsijn,11:30:41,Texas
902492614867505152,TotalTrafficHOU,2017-08-29,closed due to flooding in spring on i45 n fwy inbound between spg cypress and paramatta traffic httpbitly17hsijn,11:26:21,Texas
902490453181964288,TotalTrafficHOU,2017-08-29,closed due to flooding in northside on i45 n fwy inbound between the 610 n lp and i10 traffic httpbitly17hsijn,11:17:46,Texas
902490158230110208,TotalTrafficHOU,2017-08-29,high water affecting three lanes in humble on 69 eastex frontage rd sb at greens rd traffic httpbitly17hsijn,11:16:35,Texas
902490143889788928,TotalTrafficHOU,2017-08-29,closed due to flooding in jerseyvillage on hwy 290 nw fwy frontage rd outbound after w rd traffic httpbitly17hsijn,11:16:32,Texas
902490140312039424,TotalTrafficHOU,2017-08-29,high water affecting all main lanes on 610 w lp sb at post oak blvd traffic httpbitly17hsijn,11:16:31,Texas
902490131805986816,TotalTrafficHOU,2017-08-29,high water affecting all main lanes in harris on 45 n fwy sb at w mt houston traffic httpbitly17hsijn,11:16:29,Texas
902490129167781889,TotalTrafficHOU,2017-08-29,high water affecting all main lanes on 45 n fwy sb at cypresswood traffic httpbitly17hsijn,11:16:28,Texas
902490124503703552,TotalTrafficHOU,2017-08-29,closed due to flooding in northside on i45 n fwy outbound between i10 and the 610 n lp traffic httpbitly17hsijn,11:16:27,Texas
902489575679037440,TotalTrafficHOU,2017-08-29,high water affecting all main lanes on i10 katy fwy eb between taylor and i45 traffic httpbitly17hsijn,11:14:16,Texas
902489568716447744,TotalTrafficHOU,2017-08-29,high water affecting all main lanes in eastside on i10 baytown e fwy wb at cedar ln traffic httpbitly17hsijn,11:14:15,Texas
902489566950678528,TotalTrafficHOU,2017-08-29,high water affecting all main lanes in eastside on i10 baytown e fwy outbound at cedar ln traffic httpbitly17hsijn,11:14:14,Texas
902489424474320897,TotalTrafficHOU,2017-08-29,closed due to flooding in downtown on i10 katy fwy wb between tc jester and the w lp traffic httpbitly17hsijn,11:13:40,Texas
902489276092428289,TotalTrafficHOU,2017-08-29,closed due to flooding in eastside on i10 baytown e fwy wb between lockwood and san jacinto traffic httpbitly17hsijn,11:13:05,Texas
902488837275795456,TotalTrafficHOU,2017-08-29,high water affecting all lanes in brazoria on fm 521 nb at w fm 1462 traffic httpbitly17hsijn,11:11:20,Texas
902488700436848640,TotalTrafficHOU,2017-08-29,closed due to flooding in westside on i10 katy fwy eb between silber and the w lp traffic httpbitly17hsijn,11:10:48,Texas
902488560527396864,TotalTrafficHOU,2017-08-29,high water affecting all main lanes in montgomery on fm 1488 rd eb before hwy 242 traffic httpbitly17hsijn,11:10:14,Texas
902488558765826048,TotalTrafficHOU,2017-08-29,high water affecting all main lanes on i10 wb at pederson rd traffic httpbitly17hsijn,11:10:14,Texas
902488556769333251,TotalTrafficHOU,2017-08-29,high water affecting all lanes in fortbend on hwy 1092 sb after lexington blvd traffic httpbitly17hsijn,11:10:14,Texas
902488554814803969,TotalTrafficHOU,2017-08-29,high water affecting all lanes in fortbend on hwy 1092 nb before lexington blvd traffic httpbitly17hsijn,11:10:13,Texas
902487829233762304,TotalTrafficHOU,2017-08-29,closed due to flooding in eastside on i10 baytown e fwy eb between lockwood and the e lp traffic httpbitly17hsijn,11:07:20,Texas
902487384897486849,TotalTrafficHOU,2017-08-29,closed due to flooding in eastside on i10 baytown e fwy inbound between uvalde and normandy traffic httpbitly17hsijn,11:05:34,Texas
902487092604932096,TotalTrafficHOU,2017-08-29,closed due to flooding in eastside on i10 baytown e fwy eb between mercury and uvalde traffic httpbitly17hsijn,11:04:24,Texas
902485651337203713,TotalTrafficHOU,2017-08-29,exit blocked due to flooding in northside on the hardy tollroad sb at richey traffic httpbitly17hsijn,10:58:41,Texas
902485649995042816,TotalTrafficHOU,2017-08-29,exit blocked due to flooding in northside on the hardy tollroad sb at crosstimbers traffic httpbitly17hsijn,10:58:40,Texas
902485646152916992,TotalTrafficHOU,2017-08-29,high water affecting all main lanes in northside on the hardy tollroad sb before fm 1960 traffic httpbitly17hsijn,10:58:40,Texas
902485642956992512,TotalTrafficHOU,2017-08-29,entrance blocked due to flooding in spring on the hardy tollroad sb at riley fuzzel traffic httpbitly17hsijn,10:58:39,Texas
902485343827623937,TotalTrafficHOU,2017-08-29,flooding two right lanes blocked in southside on hwy 288 sb between mchard and fm 518 traffic httpbitly17hsijn,10:57:27,Texas
902484914192429056,TotalTrafficHOU,2017-08-29,exit blocked due to flooding in southside on s sam houston tollway wb at fuqua traffic httpbitly17hsijn,10:55:45,Texas
902482145209442305,TotalTrafficHOU,2017-08-29,closed due to flooding on hwy 288 s fwy nb between the s lp and 69 sw fwy traffic httpbitly17hsijn,10:44:45,Texas
902481871103242240,TotalTrafficHOU,2017-08-29,closed due to flooding on hwy 288 s fwy sb between 69 sw fwy and the s lp traffic httpbitly17hsijn,10:43:40,Texas
902481444358025216,TotalTrafficHOU,2017-08-29,high water affecting all main lanes in downtown on hwy 288 sb between southmore and holly hall traffic httpbitly17hsijn,10:41:58,Texas
902481441753268224,TotalTrafficHOU,2017-08-29,exit blocked due to flooding on hwy 288 nb at the s lp traffic httpbitly17hsijn,10:41:57,Texas
902481439689715713,TotalTrafficHOU,2017-08-29,high water affecting all main lanes in downtown on hwy 288 sb at i45 traffic httpbitly17hsijn,10:41:57,Texas
902479898748575745,TotalTrafficHOU,2017-08-29,closed due to flooding in northside on beltway 8 n wb at the hardy toll rd traffic httpbitly17hsijn,10:35:49,Texas
902479746893836288,TotalTrafficHOU,2017-08-29,closed due to flooding in northside on beltway 8 n eb at the hardy toll rd traffic httpbitly17hsijn,10:35:13,Texas
902476092556107776,TotalTrafficHOU,2017-08-29,closed due to high water in hardin on hwy 105 both ebwb between ryan rd and tram rd delay of 1 min traffic httpbitly17hsijn,10:20:42,Texas
902475955431714816,TotalTrafficHOU,2017-08-29,closed due to flooding in northside on i45 pierce elevated sb between i10 and 69 traffic httpbitly17hsijn,10:20:09,Texas
902475551264432128,TotalTrafficHOU,2017-08-29,closed due to high water in chambers on i10 both ebwb between fm1663 and exit 845 traffic httpbitly17hsijn,10:18:33,Texas
902475279347716096,TotalTrafficHOU,2017-08-29,closed due to high water in colorado on tx71 both ebwb between us90 alt and i10 traffic httpbitly17hsijn,10:17:28,Texas
902474725200457728,TotalTrafficHOU,2017-08-29,closed due to flooding in eastside on 610 e lp sb between the i10 baytown e fwy and the port of houston traffic httpbitly17hsijn,10:15:16,Texas
902474452583239680,TotalTrafficHOU,2017-08-29,closed due to flooding in eastside on 610 e lp nb between the port of houston and the i10 baytown e fwy traffic httpbitly17hsijn,10:14:11,Texas
902472540177747968,TotalTrafficHOU,2017-08-29,closed due to high water in montgomery on us69 both nbsb between tx242 and fostoria traffic httpbitly17hsijn,10:06:35,Texas
902470917015601152,TotalTrafficHOU,2017-08-29,closed due to flooding in pasadena on hwy 225 la porte fwy inbound between shaver and scarborough traffic httpbitly17hsijn,10:00:08,Texas
902470508503068672,TotalTrafficHOU,2017-08-29,closed due to flooding in pasadena on hwy 225 la porte fwy outbound between scarborough and shaver traffic httpbitly17hsijn,09:58:30,Texas
902470236649246720,TotalTrafficHOU,2017-08-29,closed due to flooding in pasadena on hwy 225 eb between scarborough and shaver traffic httpbitly17hsijn,09:57:26,Texas
902469827142537219,TotalTrafficHOU,2017-08-29,closed due to flooding in pasadena on hwy 225 la porte fwy frontage rd eb between allen genoa and bearle traffic httpbitly17hsijn,09:55:48,Texas
902465061922496512,TotalTrafficHOU,2017-08-29,closed due to flooding in seside on i45 gulf fwy frontage rd inbound at dixie farm rd traffic httpbitly17hsijn,09:36:52,Texas
902464285124816896,TotalTrafficHOU,2017-08-29,high water affecting all main lanes in downtown on 45 gulf fwy sb at dallas st traffic httpbitly17hsijn,09:33:47,Texas
902464151146123265,TotalTrafficHOU,2017-08-29,high water passable with care in seside on 45 gulf fwy nb at dixie farm rd traffic httpbitly17hsijn,09:33:15,Texas
902458924938473472,TotalTrafficHOU,2017-08-29,high water affecting all main lanes in seside on 45 gulf fwy nb at dixie farm rd traffic httpbitly17hsijn,09:12:29,Texas
902457755382026240,TotalTrafficHOU,2017-08-29,high water affecting all lanes in houston on i69 eastex fwy frontage rd inbound between the 610 n lp and collingsworth st traffic,09:07:50,Texas
902457754169876481,TotalTrafficHOU,2017-08-29,high water affecting all lanes in houston on i69 eastex fwy frontage rd inbound between little york rd and parker rd traffic,09:07:50,Texas
902457749472251905,TotalTrafficHOU,2017-08-29,high water affecting three lanes in humble on 69 eastex frontage rd nb at greens rd traffic httpbitly17hsijn,09:07:48,Texas
902457748146802689,TotalTrafficHOU,2017-08-29,closed due to flooding in houston on i69 eastex fwy frontage rd outbound between collingsworth st and the 610 n lp traffic,09:07:48,Texas
902457743038132224,TotalTrafficHOU,2017-08-29,high water affecting all main lanes in spring on hwy 99 grand pkwy wb after spg stuebner rd traffic httpbitly17hsijn,09:07:47,Texas
902457740785840128,TotalTrafficHOU,2017-08-29,high water affecting all main lanes in neside on i69 eastex fwy inbound at laura koppe and the 610 n lp traffic httpbitly17hsijn,09:07:46,Texas
