id,username,date,text,time,state,split_text
902834731275845634,TotalTrafficHOU,2017-08-30,closed due to flooding in #westside on w sam houston tollway frontage rd sb between the i-10 katy fwy and westpark #traffic,10:05:48,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#westside', 'on', 'w', 'sam', 'houston', 'tollway', 'frontage', 'rd', 'sb', 'between', 'the', 'i-10', 'katy', 'fwy', 'and', 'westpark', '#traffic']"
902832516570238977,TotalTrafficHOU,2017-08-30,closed due to flooding in #houston on w sam houston tollway nb at tanner rd #traffic  ,09:57:00,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#houston', 'on', 'w', 'sam', 'houston', 'tollway', 'nb', 'at', 'tanner', 'rd', '#traffic']"
902832120200134656,TotalTrafficHOU,2017-08-30,flooding two right lanes closed in #spring on i-45 n fwy inbound between spg cypress and paramatta #traffic  ,09:55:25,Texas,"['flooding', 'two', 'right', 'lanes', 'closed', 'in', '#spring', 'on', 'i-45', 'n', 'fwy', 'inbound', 'between', 'spg', 'cypress', 'and', 'paramatta', '#traffic']"
902830772226330624,TotalTrafficHOU,2017-08-30,flooding blocks the ramp in #houston on sam houston tollway nb at tanner rd #traffic  ,09:50:04,Texas,"['flooding', 'blocks', 'the', 'ramp', 'in', '#houston', 'on', 'sam', 'houston', 'tollway', 'nb', 'at', 'tanner', 'rd', '#traffic']"
902830768996712448,TotalTrafficHOU,2017-08-30,closed due to flooding in #westside on w sam houston tollway frontage rd nb between westheimer and the i-10 katy fwy #traffic,09:50:03,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#westside', 'on', 'w', 'sam', 'houston', 'tollway', 'frontage', 'rd', 'nb', 'between', 'westheimer', 'and', 'the', 'i-10', 'katy', 'fwy', '#traffic']"
902830763342577664,TotalTrafficHOU,2017-08-30,closed due to flooding in #harris on i-10 katy fwy freeway frontage rd inbound at hwy 6 #traffic  ,09:50:02,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#harris', 'on', 'i-10', 'katy', 'fwy', 'freeway', 'frontage', 'rd', 'inbound', 'at', 'hwy', '6', '#traffic']"
902828189109682176,TotalTrafficHOU,2017-08-30,closed due to flooding in #baytown on i-10 baytown e fwy frontage rd inbound at monmouth #traffic  ,09:39:48,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#baytown', 'on', 'i-10', 'baytown', 'e', 'fwy', 'frontage', 'rd', 'inbound', 'at', 'monmouth', '#traffic']"
902827245525495808,TotalTrafficHOU,2017-08-30,closed due to flooding in #baytown on i-10 baytown e fwy inbound between hwy 146 and sjolander #traffic  ,09:36:03,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#baytown', 'on', 'i-10', 'baytown', 'e', 'fwy', 'inbound', 'between', 'hwy', '146', 'and', 'sjolander', '#traffic']"
902826983817695232,TotalTrafficHOU,2017-08-30,closed due to flooding in #baytown on i-10 baytown e fwy outbound between sjolander and hwy 146 #traffic  ,09:35:01,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#baytown', 'on', 'i-10', 'baytown', 'e', 'fwy', 'outbound', 'between', 'sjolander', 'and', 'hwy', '146', '#traffic']"
902826187944325120,TotalTrafficHOU,2017-08-30,closed due to flooding in #baytown on i-10 baytown e fwy inbound between crosby lynchburg and magnolia #traffic  ,09:31:51,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#baytown', 'on', 'i-10', 'baytown', 'e', 'fwy', 'inbound', 'between', 'crosby', 'lynchburg', 'and', 'magnolia', '#traffic']"
902819485173809152,TotalTrafficHOU,2017-08-30,earlier closure due to flooding reopened in #houston on 610 w lp frontage rd sb between sw fwy frontage rd and bellaire #traffic,09:05:13,Texas,"['earlier', 'closure', 'due', 'to', 'flooding', 'reopened', 'in', '#houston', 'on', '610', 'w', 'lp', 'frontage', 'rd', 'sb', 'between', 'sw', 'fwy', 'frontage', 'rd', 'and', 'bellaire', '#traffic']"
902819224195911680,TotalTrafficHOU,2017-08-30,flooding receded in #eastside on e lp sb at market #traffic  ,09:04:11,Texas,"['flooding', 'receded', 'in', '#eastside', 'on', 'e', 'lp', 'sb', 'at', 'market', '#traffic']"
902818955571671040,TotalTrafficHOU,2017-08-30,closed due to flooding in #baytown on i-10 baytown e fwy frontage rd outbound at monmouth #traffic  ,09:03:07,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#baytown', 'on', 'i-10', 'baytown', 'e', 'fwy', 'frontage', 'rd', 'outbound', 'at', 'monmouth', '#traffic']"
902818799270887424,TotalTrafficHOU,2017-08-30,earlier closure due to flooding reopened in #humble on 69 eastex frontage rd nb at greens rd #traffic  ,09:02:29,Texas,"['earlier', 'closure', 'due', 'to', 'flooding', 'reopened', 'in', '#humble', 'on', '69', 'eastex', 'frontage', 'rd', 'nb', 'at', 'greens', 'rd', '#traffic']"
902818266120413187,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in #cleveland on us-69 sb at fostoria #traffic  ,09:00:22,Texas,"['high', 'water', 'affecting', 'all', 'main', 'lanes', 'in', '#cleveland', 'on', 'us-69', 'sb', 'at', 'fostoria', '#traffic']"
902808471338225664,TotalTrafficHOU,2017-08-30,closed due to flooding in #spring on i-45 frontage rd nb at e cypresswood dr #traffic  ,08:21:27,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#spring', 'on', 'i-45', 'frontage', 'rd', 'nb', 'at', 'e', 'cypresswood', 'dr', '#traffic']"
902808466867224576,TotalTrafficHOU,2017-08-30,closed due to flooding in #tomball on hwy 249 tomball pkwy sb at compaq ctr dr #traffic  ,08:21:26,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#tomball', 'on', 'hwy', '249', 'tomball', 'pkwy', 'sb', 'at', 'compaq', 'ctr', 'dr', '#traffic']"
902808465101520900,TotalTrafficHOU,2017-08-30,closed due to flooding in #tomball on hwy 249 tomball pkwy frontage rd nb at compaq ctr dr #traffic  ,08:21:26,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#tomball', 'on', 'hwy', '249', 'tomball', 'pkwy', 'frontage', 'rd', 'nb', 'at', 'compaq', 'ctr', 'dr', '#traffic']"
902808328505569280,TotalTrafficHOU,2017-08-30,closed due to flooding in #spring on hardy toll rd sb between i-45 n fwy and the n sam houston pkwy #traffic  ,08:20:53,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#spring', 'on', 'hardy', 'toll', 'rd', 'sb', 'between', 'i-45', 'n', 'fwy', 'and', 'the', 'n', 'sam', 'houston', 'pkwy', '#traffic']"
902808327217975301,TotalTrafficHOU,2017-08-30,closed due to flooding in #northside on hardy toll rd nb between richey and i-45 n fwy #traffic  ,08:20:53,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#northside', 'on', 'hardy', 'toll', 'rd', 'nb', 'between', 'richey', 'and', 'i-45', 'n', 'fwy', '#traffic']"
902808324890140672,TotalTrafficHOU,2017-08-30,flooding in #houston on 610 w lp frontage rd sb between sw fwy frontage rd and bellaire #traffic  ,08:20:52,Texas,"['flooding', 'in', '#houston', 'on', '610', 'w', 'lp', 'frontage', 'rd', 'sb', 'between', 'sw', 'fwy', 'frontage', 'rd', 'and', 'bellaire', '#traffic']"
902808321522102272,TotalTrafficHOU,2017-08-30,flooding receded and highway re-opened please drive with caution on hwy 288 s fwy sb between 69 sw fwy and the s lp #traffic,08:20:51,Texas,"['flooding', 'receded', 'and', 'highway', 're-opened', 'please', 'drive', 'with', 'caution', 'on', 'hwy', '288', 's', 'fwy', 'sb', 'between', '69', 'sw', 'fwy', 'and', 'the', 's', 'lp', '#traffic']"
902808315968794624,TotalTrafficHOU,2017-08-30,flooding receded in #downtown on 45 gulf fwy sb at 69 #traffic  ,08:20:50,Texas,"['flooding', 'receded', 'in', '#downtown', 'on', '45', 'gulf', 'fwy', 'sb', 'at', '69', '#traffic']"
902808313578082304,TotalTrafficHOU,2017-08-30,flooding caution in #baytown on i-10 baytown e fwy frontage rd outbound at monmouth #traffic  ,08:20:49,Texas,"['flooding', 'caution', 'in', '#baytown', 'on', 'i-10', 'baytown', 'e', 'fwy', 'frontage', 'rd', 'outbound', 'at', 'monmouth', '#traffic']"
902808312323997696,TotalTrafficHOU,2017-08-30,flooding in #humble on 69 eastex frontage rd sb at greens rd #traffic  ,08:20:49,Texas,"['flooding', 'in', '#humble', 'on', '69', 'eastex', 'frontage', 'rd', 'sb', 'at', 'greens', 'rd', '#traffic']"
902808311111802880,TotalTrafficHOU,2017-08-30,flooding in #porter on 69 eastex frontage rd sb at fm 1314 #traffic  ,08:20:49,Texas,"['flooding', 'in', '#porter', 'on', '69', 'eastex', 'frontage', 'rd', 'sb', 'at', 'fm', '1314', '#traffic']"
902808309018894337,TotalTrafficHOU,2017-08-30,flooding in #humble on 69 eastex frontage rd nb at greens rd #traffic  ,08:20:48,Texas,"['flooding', 'in', '#humble', 'on', '69', 'eastex', 'frontage', 'rd', 'nb', 'at', 'greens', 'rd', '#traffic']"
902807921280593920,TotalTrafficHOU,2017-08-30,closed due to flooding in #porterheights on hwy 99 both ebwb at farm-to-market rd 1314 #traffic  ,08:19:16,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#porterheights', 'on', 'hwy', '99', 'both', 'ebwb', 'at', 'farm-to-market', 'rd', '1314', '#traffic']"
902807919531626497,TotalTrafficHOU,2017-08-30,closed due to high water in #spring on hwy 99 both ebwb between rayford rd and farm-to-market rd 1314 #traffic  ,08:19:16,Texas,"['closed', 'due', 'to', 'high', 'water', 'in', '#spring', 'on', 'hwy', '99', 'both', 'ebwb', 'between', 'rayford', 'rd', 'and', 'farm-to-market', 'rd', '1314', '#traffic']"
902806748033110016,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in #cleveland on us-69 sb at fostoria #traffic  ,08:14:36,Texas,"['high', 'water', 'affecting', 'all', 'main', 'lanes', 'in', '#cleveland', 'on', 'us-69', 'sb', 'at', 'fostoria', '#traffic']"
902801275330469889,TotalTrafficHOU,2017-08-30,flooding caution in #westside on tanner both ebwb at n eldridge pkwy #traffic  ,07:52:51,Texas,"['flooding', 'caution', 'in', '#westside', 'on', 'tanner', 'both', 'ebwb', 'at', 'n', 'eldridge', 'pkwy', '#traffic']"
902791800653570049,TotalTrafficHOU,2017-08-30,closed due to flooding in #leaguecity on i-45 gulf fwy frontage rd inbound at fm 518 #traffic  ,07:15:12,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#leaguecity', 'on', 'i-45', 'gulf', 'fwy', 'frontage', 'rd', 'inbound', 'at', 'fm', '518', '#traffic']"
902791668608507904,TotalTrafficHOU,2017-08-30,closed due to flooding in #leaguecity on i-45 gulf fwy outbound at fm 518 #traffic  ,07:14:41,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#leaguecity', 'on', 'i-45', 'gulf', 'fwy', 'outbound', 'at', 'fm', '518', '#traffic']"
902788026237153280,TotalTrafficHOU,2017-08-30,closed due to flooding in #eastside on i-10 baytown e fwy outbound at cedar ln #traffic  ,07:00:13,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#eastside', 'on', 'i-10', 'baytown', 'e', 'fwy', 'outbound', 'at', 'cedar', 'ln', '#traffic']"
902785933581443073,TotalTrafficHOU,2017-08-30,closed due to flooding in #spring on i-45 frontage rd nb at e cypresswood dr #traffic  ,06:51:54,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#spring', 'on', 'i-45', 'frontage', 'rd', 'nb', 'at', 'e', 'cypresswood', 'dr', '#traffic']"
902785414213328896,TotalTrafficHOU,2017-08-30,closed due to flooding in #westside on w sam houston tollway nb between westheimer and the i-10 katy fwy #traffic  ,06:49:50,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#westside', 'on', 'w', 'sam', 'houston', 'tollway', 'nb', 'between', 'westheimer', 'and', 'the', 'i-10', 'katy', 'fwy', '#traffic']"
902783600550174720,TotalTrafficHOU,2017-08-30,closed due to flooding in #channelview on i-10 both ebwb between magnolia and crosby lynchburg #traffic  ,06:42:37,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#channelview', 'on', 'i-10', 'both', 'ebwb', 'between', 'magnolia', 'and', 'crosby', 'lynchburg', '#traffic']"
902783340738207744,TotalTrafficHOU,2017-08-30,closed due to flooding in #baytown on i-10 baytown e fwy outbound approaching crosby lynchburg #traffic  ,06:41:35,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#baytown', 'on', 'i-10', 'baytown', 'e', 'fwy', 'outbound', 'approaching', 'crosby', 'lynchburg', '#traffic']"
902777501654626304,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in #richmond on us-69 nb at 762 #traffic  ,06:18:23,Texas,"['high', 'water', 'affecting', 'all', 'main', 'lanes', 'in', '#richmond', 'on', 'us-69', 'nb', 'at', '762', '#traffic']"
902777500413173761,TotalTrafficHOU,2017-08-30,closed due to flooding in #nwside on us-290 eb at barker cypress #traffic  ,06:18:23,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#nwside', 'on', 'us-290', 'eb', 'at', 'barker', 'cypress', '#traffic']"
902777499117129728,TotalTrafficHOU,2017-08-30,high water blocking all main lanes in #katy on hwy 99 sb at stockdick school rd #traffic  ,06:18:23,Texas,"['high', 'water', 'blocking', 'all', 'main', 'lanes', 'in', '#katy', 'on', 'hwy', '99', 'sb', 'at', 'stockdick', 'school', 'rd', '#traffic']"
902777497787539456,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in #katy on hwy 99 grand pkwy nb at clay rd #traffic  ,06:18:22,Texas,"['high', 'water', 'affecting', 'all', 'main', 'lanes', 'in', '#katy', 'on', 'hwy', '99', 'grand', 'pkwy', 'nb', 'at', 'clay', 'rd', '#traffic']"
902777496436961282,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in #katy on hwy 99 nb at i-10 #traffic  ,06:18:22,Texas,"['high', 'water', 'affecting', 'all', 'main', 'lanes', 'in', '#katy', 'on', 'hwy', '99', 'nb', 'at', 'i-10', '#traffic']"
902777495090601984,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in #alvin on hwy 6 sb at mustang rd #traffic  ,06:18:22,Texas,"['high', 'water', 'affecting', 'all', 'main', 'lanes', 'in', '#alvin', 'on', 'hwy', '6', 'sb', 'at', 'mustang', 'rd', '#traffic']"
902777493580632064,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in #harris on hwy 6 sb at bissonnet #traffic  ,06:18:21,Texas,"['high', 'water', 'affecting', 'all', 'main', 'lanes', 'in', '#harris', 'on', 'hwy', '6', 'sb', 'at', 'bissonnet', '#traffic']"
902777492288757760,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in #westside on hwy 6 sb at patterson #traffic  ,06:18:21,Texas,"['high', 'water', 'affecting', 'all', 'main', 'lanes', 'in', '#westside', 'on', 'hwy', '6', 'sb', 'at', 'patterson', '#traffic']"
902777491005345792,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in #houston on hwy 6 nb at park row #traffic  ,06:18:21,Texas,"['high', 'water', 'affecting', 'all', 'main', 'lanes', 'in', '#houston', 'on', 'hwy', '6', 'nb', 'at', 'park', 'row', '#traffic']"
902777489289879552,TotalTrafficHOU,2017-08-30,closed due to high water in #houston on hwy 6 both nbsb between park row and clay rd #traffic  ,06:18:20,Texas,"['closed', 'due', 'to', 'high', 'water', 'in', '#houston', 'on', 'hwy', '6', 'both', 'nbsb', 'between', 'park', 'row', 'and', 'clay', 'rd', '#traffic']"
902777487905746944,TotalTrafficHOU,2017-08-30,closed due to high water in #brazoria on hwy 35 both nbsb between fm-1459 and tx-288 delay of 2 mins #traffic  ,06:18:20,Texas,"['closed', 'due', 'to', 'high', 'water', 'in', '#brazoria', 'on', 'hwy', '35', 'both', 'nbsb', 'between', 'fm-1459', 'and', 'tx-288', 'delay', 'of', '2', 'mins', '#traffic']"
902777463712952321,TotalTrafficHOU,2017-08-30,exit blocked due to flooding in #seside on 610 n lp eb at the n fwy #traffic  ,06:18:14,Texas,"['exit', 'blocked', 'due', 'to', 'flooding', 'in', '#seside', 'on', '610', 'n', 'lp', 'eb', 'at', 'the', 'n', 'fwy', '#traffic']"
902777457928962049,TotalTrafficHOU,2017-08-30,closed due to flooding in #northside on i-45 n fwy inbound between the 610 n lp and i-10 #traffic  ,06:18:13,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#northside', 'on', 'i-45', 'n', 'fwy', 'inbound', 'between', 'the', '610', 'n', 'lp', 'and', 'i-10', '#traffic']"
902777449842438144,TotalTrafficHOU,2017-08-30,closed due to flooding in #northside on i-45 n fwy outbound between i-10 and the 610 n lp #traffic  ,06:18:11,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#northside', 'on', 'i-45', 'n', 'fwy', 'outbound', 'between', 'i-10', 'and', 'the', '610', 'n', 'lp', '#traffic']"
902777430330441728,TotalTrafficHOU,2017-08-30,high water affecting all main lanes on i-10 katy fwy eb between taylor and i-45 #traffic  ,06:18:06,Texas,"['high', 'water', 'affecting', 'all', 'main', 'lanes', 'on', 'i-10', 'katy', 'fwy', 'eb', 'between', 'taylor', 'and', 'i-45', '#traffic']"
902770711491747841,TotalTrafficHOU,2017-08-30,closed due to flooding in #harris on i-10 katy fwy freeway frontage rd inbound at hwy 6 #traffic  ,05:51:24,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#harris', 'on', 'i-10', 'katy', 'fwy', 'freeway', 'frontage', 'rd', 'inbound', 'at', 'hwy', '6', '#traffic']"
902770443727331329,TotalTrafficHOU,2017-08-30,high water passable in #harris on i-10 katy fwy freeway frontage rd inbound at hwy 6 #traffic  ,05:50:21,Texas,"['high', 'water', 'passable', 'in', '#harris', 'on', 'i-10', 'katy', 'fwy', 'freeway', 'frontage', 'rd', 'inbound', 'at', 'hwy', '6', '#traffic']"
902748585976090626,TotalTrafficHOU,2017-08-30,high water blocking all lanes in #brazoria on hwy 288 both nbsb at croix rd #traffic  ,04:23:29,Texas,"['high', 'water', 'blocking', 'all', 'lanes', 'in', '#brazoria', 'on', 'hwy', '288', 'both', 'nbsb', 'at', 'croix', 'rd', '#traffic']"
902748580812922880,TotalTrafficHOU,2017-08-30,closed due to flooding in #pasadena on hwy 225 la porte fwy inbound between shaver and scarborough #traffic  ,04:23:28,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#pasadena', 'on', 'hwy', '225', 'la', 'porte', 'fwy', 'inbound', 'between', 'shaver', 'and', 'scarborough', '#traffic']"
902748579370061824,TotalTrafficHOU,2017-08-30,closed due to flooding in #pasadena on hwy 225 la porte fwy outbound between scarborough and shaver #traffic  ,04:23:28,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#pasadena', 'on', 'hwy', '225', 'la', 'porte', 'fwy', 'outbound', 'between', 'scarborough', 'and', 'shaver', '#traffic']"
902748578036281344,TotalTrafficHOU,2017-08-30,closed due to high water in #baytown on hwy 146 sb between missouri st and the fred hartman brg #traffic  ,04:23:27,Texas,"['closed', 'due', 'to', 'high', 'water', 'in', '#baytown', 'on', 'hwy', '146', 'sb', 'between', 'missouri', 'st', 'and', 'the', 'fred', 'hartman', 'brg', '#traffic']"
902748566220832768,TotalTrafficHOU,2017-08-30,exit blocked due to flooding in #southside on s sam houston tollway eb at fuqua #traffic  ,04:23:25,Texas,"['exit', 'blocked', 'due', 'to', 'flooding', 'in', '#southside', 'on', 's', 'sam', 'houston', 'tollway', 'eb', 'at', 'fuqua', '#traffic']"
902748564375384066,TotalTrafficHOU,2017-08-30,high water affecting all main lanes in #meyerpark on 610 s lp wb at s post oak #traffic  ,04:23:24,Texas,"['high', 'water', 'affecting', 'all', 'main', 'lanes', 'in', '#meyerpark', 'on', '610', 's', 'lp', 'wb', 'at', 's', 'post', 'oak', '#traffic']"
902748557307936768,TotalTrafficHOU,2017-08-30,closed due to flooding in #spring on i-45 n fwy frontage rd sb at e cypresswood dr #traffic  ,04:23:22,Texas,"['closed', 'due', 'to', 'flooding', 'in', '#spring', 'on', 'i-45', 'n', 'fwy', 'frontage', 'rd', 'sb', 'at', 'e', 'cypresswood', 'dr', '#traffic']"
