id,username,date,text,time,state,split_text,closed,open,cause
920266917662912512,fl511_northeast,2017-10-17,updated: crash in hamilton on i-75 south at mm 447 left lane blocked last updated at 08:34:10am   …,12:35:05,Florida,"['updated:', 'crash', 'in', 'hamilton', 'on', 'i-75', 'south', 'at', 'mm', '447', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '08:34:10am', '…']",crash,,crash
920264395304906752,fl511_northeast,2017-10-17,new: emergency vehicles in baker on i-10 east at exit 336 sr-228 all lanes blocked last updated at 08:24:35am  …,12:25:04,Florida,"['new:', 'emergency', 'vehicles', 'in', 'baker', 'on', 'i-10', 'east', 'at', 'exit', '336', 'sr-228', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '08:24:35am', '…']",block,,
920260393599160320,fl511_northeast,2017-10-17,updated: crash in hamilton on i-75 south at mm 447 left lane blocked last updated at 08:08:46am   …,12:09:10,Florida,"['updated:', 'crash', 'in', 'hamilton', 'on', 'i-75', 'south', 'at', 'mm', '447', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '08:08:46am', '…']",crash,,crash
920260132239544326,fl511_northeast,2017-10-17,updated: emergency road construction in baker on i-10 east beyond mm 339 right lane blocked last updated at  …,12:08:07,Florida,"['updated:', 'emergency', 'road', 'construction', 'in', 'baker', 'on', 'i-10', 'east', 'beyond', 'mm', '339', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
920260130947633155,fl511_northeast,2017-10-17,updated: crash in baker on i-10 east beyond mm 339 all lanes blocked last updated at 08:07:12am   …,12:08:07,Florida,"['updated:', 'crash', 'in', 'baker', 'on', 'i-10', 'east', 'beyond', 'mm', '339', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '08:07:12am', '…']",crash,,crash
920256600350298112,fl511_northeast,2017-10-17,updated: crash in duval on sr-202  butler blvd west beyond southside left lane blocked content provided by  …,11:54:05,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'sr-202', 'butler', 'blvd', 'west', 'beyond', 'southside', 'left', 'lane', 'blocked', 'content', 'provided', 'by', '…']",crash,,crash
920251579328057344,fl511_northeast,2017-10-17,updated: crash in hamilton on i-75 south at mm 447 left lane blocked last updated at 07:33:29am   …,11:34:08,Florida,"['updated:', 'crash', 'in', 'hamilton', 'on', 'i-75', 'south', 'at', 'mm', '447', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '07:33:29am', '…']",crash,,crash
920251307918807040,fl511_northeast,2017-10-17,new: unconfirmed crash in hamilton on i-75 south at mm 447 left lane blocked last updated at 07:32:49am #fl511   …,11:33:03,Florida,"['new:', 'unconfirmed', 'crash', 'in', 'hamilton', 'on', 'i-75', 'south', 'at', 'mm', '447', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '07:32:49am', '#fl511', '…']",crash,,crash
920245014696996865,fl511_northeast,2017-10-17,updated: crash in duval on i-95 north at exit 356 lem turner left lane blocked last updated at 07:07:43am   …,11:08:03,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'i-95', 'north', 'at', 'exit', '356', 'lem', 'turner', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '07:07:43am', '…']",crash,,crash
920241921213296641,fl511_northeast,2017-10-17,on i-10 eastbound at mile marker 340 all lanes are blocked due to a crash please use caution and seek an ,10:55:45,Florida,"['on', 'i-10', 'eastbound', 'at', 'mile', 'marker', '340', 'all', 'lanes', 'are', 'blocked', 'due', 'to', 'a', 'crash', 'please', 'use', 'caution', 'and', 'seek', 'an']",block,,crash
920240740273459200,fl511_northeast,2017-10-17,new: crash in baker on i-10 east beyond mm 339 all lanes blocked last updated at 06:50:00am #fl511   …,10:51:04,Florida,"['new:', 'crash', 'in', 'baker', 'on', 'i-10', 'east', 'beyond', 'mm', '339', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '06:50:00am', '#fl511', '…']",crash,,crash
920237712719958016,fl511_northeast,2017-10-17,updated: crash in duval on i-295 w south at exit 10 us-17 2 left lanes blocked content provided by waze last  …,10:39:02,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'i-295', 'w', 'south', 'at', 'exit', '10', 'us-17', '2', 'left', 'lanes', 'blocked', 'content', 'provided', 'by', 'waze', 'last', '…']",crash,,crash
920236707919859712,fl511_northeast,2017-10-17,updated: emergency road construction in baker on i-10 east beyond mm 339 right lane blocked last updated at  …,10:35:02,Florida,"['updated:', 'emergency', 'road', 'construction', 'in', 'baker', 'on', 'i-10', 'east', 'beyond', 'mm', '339', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
920231418504122368,fl511_northeast,2017-10-17,updated: crash in duval on i-295 e north at exit 40 alta dr left lane blocked last updated at 06:13:12am   …,10:14:01,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'i-295', 'e', 'north', 'at', 'exit', '40', 'alta', 'dr', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '06:13:12am', '…']",crash,,crash
920227645304070144,fl511_northeast,2017-10-17,updated: crash in duval on i-95 north at exit 356 lem turner left lane blocked last updated at 05:58:36am   …,09:59:02,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'i-95', 'north', 'at', 'exit', '356', 'lem', 'turner', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '05:58:36am', '…']",crash,,crash
920155248173428736,fl511_northeast,2017-10-17,updated: planned construction in alachua on i-75 south at exit 382 sr-121 right lane blocked last updated at  …,05:11:21,Florida,"['updated:', 'planned', 'construction', 'in', 'alachua', 'on', 'i-75', 'south', 'at', 'exit', '382', 'sr-121', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
920154996485783552,fl511_northeast,2017-10-17,new: planned construction in alachua on i-75 south at exit 382 sr-121 right lane blocked last updated at  …,05:10:21,Florida,"['new:', 'planned', 'construction', 'in', 'alachua', 'on', 'i-75', 'south', 'at', 'exit', '382', 'sr-121', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
920153734675562497,fl511_northeast,2017-10-17,new: planned construction in alachua on i-75 north at exit 382 sr-121 2 right lanes blocked last updated at  …,05:05:20,Florida,"['new:', 'planned', 'construction', 'in', 'alachua', 'on', 'i-75', 'north', 'at', 'exit', '382', 'sr-121', '2', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
920139140217425920,fl511_northeast,2017-10-17,updated: flooding in alachua on us-441 north at north of micanopy all lanes blocked last updated at 12:06:32am   …,04:07:21,Florida,"['updated:', 'flooding', 'in', 'alachua', 'on', 'us-441', 'north', 'at', 'north', 'of', 'micanopy', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '12:06:32am', '…']",block,,flood
920139139420426240,fl511_northeast,2017-10-17,updated: flooding in alachua on us-441 south at north of micanopy all lanes blocked last updated at 12:06:25am   …,04:07:20,Florida,"['updated:', 'flooding', 'in', 'alachua', 'on', 'us-441', 'south', 'at', 'north', 'of', 'micanopy', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '12:06:25am', '…']",block,,flood
920138905218965505,fl511_northeast,2017-10-17,updated: planned construction in alachua on i-75 south at exit 387 sr-26 2 left lanes blocked last updated at  …,04:06:25,Florida,"['updated:', 'planned', 'construction', 'in', 'alachua', 'on', 'i-75', 'south', 'at', 'exit', '387', 'sr-26', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
920138903750922240,fl511_northeast,2017-10-17,updated: planned construction in duval on main street bridge south at st johns river all lanes blocked last  …,04:06:24,Florida,"['updated:', 'planned', 'construction', 'in', 'duval', 'on', 'main', 'street', 'bridge', 'south', 'at', 'st', 'johns', 'river', 'all', 'lanes', 'blocked', 'last', '…']",block,,tree
920138902920364033,fl511_northeast,2017-10-17,updated: planned construction in duval on main street bridge north at st johns river all lanes blocked last  …,04:06:24,Florida,"['updated:', 'planned', 'construction', 'in', 'duval', 'on', 'main', 'street', 'bridge', 'north', 'at', 'st', 'johns', 'river', 'all', 'lanes', 'blocked', 'last', '…']",block,,tree
920138813921550336,fl511_northeast,2017-10-17,jacksonville: the main street bridge is closed due to construction please use an alternate route  ,04:06:03,Florida,"['jacksonville:', 'the', 'main', 'street', 'bridge', 'is', 'closed', 'due', 'to', 'construction', 'please', 'use', 'an', 'alternate', 'route']",closed,,tree
920134372023554048,fl511_northeast,2017-10-17,new: planned construction in alachua on i-75 south at exit 387 sr-26 2 left lanes blocked last updated at  …,03:48:24,Florida,"['new:', 'planned', 'construction', 'in', 'alachua', 'on', 'i-75', 'south', 'at', 'exit', '387', 'sr-26', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
920126297740849152,fl511_northeast,2017-10-17,updated: crash in duval on i-295 w south at exit 3 st aug rd left lane blocked last updated at 11:15:22pm   …,03:16:19,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'i-295', 'w', 'south', 'at', 'exit', '3', 'st', 'aug', 'rd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '11:15:22pm', '…']",crash,,crash
920126049094193152,fl511_northeast,2017-10-17,updated: flooding in duval on i-295 w south at exit 3 st aug rd left lane blocked last updated at 11:14:30pm   …,03:15:19,Florida,"['updated:', 'flooding', 'in', 'duval', 'on', 'i-295', 'w', 'south', 'at', 'exit', '3', 'st', 'aug', 'rd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '11:14:30pm', '…']",block,,flood
920116740838830080,fl511_northeast,2017-10-17,updated: flooding in duval on i-95 south before lem turner left lane blocked last updated at 10:37:30pm   …,02:38:20,Florida,"['updated:', 'flooding', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'lem', 'turner', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:37:30pm', '…']",block,,flood
920116740054450176,fl511_northeast,2017-10-17,updated: crash in duval on i-295 w south at exit 3 st aug rd left lane blocked last updated at 10:37:24pm   …,02:38:20,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'i-295', 'w', 'south', 'at', 'exit', '3', 'st', 'aug', 'rd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:37:24pm', '…']",crash,,crash
920116493932793856,fl511_northeast,2017-10-17,updated: flooding in duval on i-295 w south at exit 3 st aug rd left lane blocked last updated at 10:37:17pm   …,02:37:21,Florida,"['updated:', 'flooding', 'in', 'duval', 'on', 'i-295', 'w', 'south', 'at', 'exit', '3', 'st', 'aug', 'rd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:37:17pm', '…']",block,,flood
920112214689841153,fl511_northeast,2017-10-17,updated: crash in duval on i-295 w south at exit 3 st aug rd left lane blocked last updated at 10:19:58pm   …,02:20:21,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'i-295', 'w', 'south', 'at', 'exit', '3', 'st', 'aug', 'rd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:19:58pm', '…']",crash,,crash
920110439257780224,fl511_northeast,2017-10-17,new: flooding in duval on i-295 w south at exit 3 st aug rd left lane blocked last updated at 10:12:26pm #fl511   …,02:13:18,Florida,"['new:', 'flooding', 'in', 'duval', 'on', 'i-295', 'w', 'south', 'at', 'exit', '3', 'st', 'aug', 'rd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:12:26pm', '#fl511', '…']",block,,flood
920108439166246913,fl511_northeast,2017-10-17,updated: flooding in duval on i-95 south before lem turner left lane blocked last updated at 10:04:24pm   …,02:05:21,Florida,"['updated:', 'flooding', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'lem', 'turner', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:04:24pm', '…']",block,,flood
920105915923152896,fl511_northeast,2017-10-17,updated: flooding in duval on i-95 south before lem turner left lane blocked last updated at 09:54:40pm   …,01:55:19,Florida,"['updated:', 'flooding', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'lem', 'turner', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '09:54:40pm', '…']",block,,flood
920103674935939074,fl511_northeast,2017-10-17,updated: flooding in duval on i-95 south before lem turner left lane blocked last updated at 09:45:24pm   …,01:46:25,Florida,"['updated:', 'flooding', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'lem', 'turner', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '09:45:24pm', '…']",block,,flood
920102646823997440,fl511_northeast,2017-10-17,new: unconfirmed flooding in duval on i-95 south before lem turner left lane blocked last updated at  …,01:42:20,Florida,"['new:', 'unconfirmed', 'flooding', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'lem', 'turner', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,flood
920100130660978688,fl511_northeast,2017-10-17,new: unconfirmed crash in duval on i-95 south at exit 341 baymeadows left lane blocked last updated at  …,01:32:20,Florida,"['new:', 'unconfirmed', 'crash', 'in', 'duval', 'on', 'i-95', 'south', 'at', 'exit', '341', 'baymeadows', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash
920100129872531456,fl511_northeast,2017-10-17,updated: crash in duval on i-95 south beyond exit 353 union st left lane blocked last updated at 09:31:43pm   …,01:32:20,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'i-95', 'south', 'beyond', 'exit', '353', 'union', 'st', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '09:31:43pm', '…']",crash,,crash
920081501542387712,fl511_northeast,2017-10-17,updated: flooding in alachua on us-441 north at north of micanopy all lanes blocked last updated at 08:17:39pm   …,00:18:18,Florida,"['updated:', 'flooding', 'in', 'alachua', 'on', 'us-441', 'north', 'at', 'north', 'of', 'micanopy', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '08:17:39pm', '…']",block,,flood
920081500774846469,fl511_northeast,2017-10-17,updated: flooding in alachua on us-441 south at north of micanopy all lanes blocked last updated at 08:17:29pm   …,00:18:18,Florida,"['updated:', 'flooding', 'in', 'alachua', 'on', 'us-441', 'south', 'at', 'north', 'of', 'micanopy', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '08:17:29pm', '…']",block,,flood
920065906809757696,fl511_northeast,2017-10-16,updated: disabled vehicle in duval on i-295 e south at dames point right lane blocked last updated at 07:16:02pm   …,23:16:20,Florida,"['updated:', 'disabled', 'vehicle', 'in', 'duval', 'on', 'i-295', 'e', 'south', 'at', 'dames', 'point', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:16:02pm', '…']",block,,disabled
920060109950156800,fl511_northeast,2017-10-16,new: planned construction in duval on main street bridge south at st johns river all lanes blocked last updated  …,22:53:18,Florida,"['new:', 'planned', 'construction', 'in', 'duval', 'on', 'main', 'street', 'bridge', 'south', 'at', 'st', 'johns', 'river', 'all', 'lanes', 'blocked', 'last', 'updated', '…']",block,,tree
920059857218293760,fl511_northeast,2017-10-16,new: planned construction in duval on main street bridge north at st johns river all lanes blocked last updated  …,22:52:18,Florida,"['new:', 'planned', 'construction', 'in', 'duval', 'on', 'main', 'street', 'bridge', 'north', 'at', 'st', 'johns', 'river', 'all', 'lanes', 'blocked', 'last', 'updated', '…']",block,,tree
920053817995091969,fl511_northeast,2017-10-16,updated: object on roadway in duval on i-295 e south at dames point right lane blocked last updated at 06:27:49pm   …,22:28:18,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'duval', 'on', 'i-295', 'e', 'south', 'at', 'dames', 'point', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '06:27:49pm', '…']",block,,
920038217109442560,fl511_northeast,2017-10-16,updated: disabled vehicle in duval on i-95 north at fuller warren right lane blocked last updated at 05:25:51pm   …,21:26:19,Florida,"['updated:', 'disabled', 'vehicle', 'in', 'duval', 'on', 'i-95', 'north', 'at', 'fuller', 'warren', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:25:51pm', '…']",block,,disabled
920035459253891074,fl511_northeast,2017-10-16,updated: object on roadway in duval on i-95 south before i-295 w 3 right lanes blocked last updated at 05:15:06pm   …,21:15:21,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'i-295', 'w', '3', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '05:15:06pm', '…']",block,,
920034965357776900,fl511_northeast,2017-10-16,new: object on roadway in duval on i-95 south before i-295 w 3 right lanes blocked last updated at 05:13:02pm  …,21:13:23,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'i-295', 'w', '3', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '05:13:02pm', '…']",block,,
