id,username,date,text,time,state
917479862373371905,fl511_state,2017-10-09,cleared disabled vehicle in seminole on i4 west at mm 105 right lane blocked last updated at 032613pm,20:00:19,Florida
917479613550530560,fl511_state,2017-10-09,updated disabled vehicle in miamidade on i95 north beyond exit 12c us441 left lane blocked last updated athttpfl511comeventdetailsdistrict206641557 ,19:59:20,Florida
917479612598374406,fl511_state,2017-10-09,new crash in broward on sunrise blvd west beyond nw 31st ave right lane blocked last updated at 035534pmhttpfl511comeventdetailsbctd15336 ,19:59:20,Florida
917478596511436806,fl511_state,2017-10-09,new disabled vehicle in miamidade on i95 north beyond exit 12c us441 left lane blocked last updated athttpfl511comeventdetailsdistrict206641557 ,19:55:17,Florida
917477850948820992,fl511_state,2017-10-09,updated crash in st johns on i95 north beyond sr207 2 left lanes blocked last updated at 035143pm httpfl511comeventdetailsdistrict202367404 ,19:52:20,Florida
917476866172301314,fl511_state,2017-10-09,updated crash in st johns on i95 north beyond sr207 left lane blocked last updated at 034617pm httpfl511comeventdetailsdistrict202367404 ,19:48:25,Florida
917475585613533185,fl511_state,2017-10-09,updated crash in hillsborough on i275 north at exit 44 ashley dr 3 right lanes blocked last updated athttpfl511comeventdetailsdistrict207649309 ,19:43:20,Florida
917475584736989184,fl511_state,2017-10-09,updated crash in st johns on i95 north beyond sr207 left lane blocked last updated at 034235pm httpfl511comeventdetailsdistrict202367404 ,19:43:19,Florida
917475333741465600,fl511_state,2017-10-09,updated crash in hillsborough on i275 north at exit 44 ashley dr center lane blocked last updated at 034142pm httpfl511comeventdetailsdistrict207649309 ,19:42:20,Florida
917475332323758080,fl511_state,2017-10-09,updated crash in st johns on i95 north beyond sr207 left lane blocked last updated at 034118pm httpfl511comeventdetailsdistrict202367404 ,19:42:19,Florida
917475087732928512,fl511_state,2017-10-09,new crash in st johns on i95 north beyond sr207 left lane blocked last updated at 034108pm fl511 httpfl511comeventdetailsdistrict202367404 ,19:41:21,Florida
917474830143848448,fl511_state,2017-10-09,updated crash in hillsborough on i275 north at exit 44 ashley dr center lane blocked last updated at 033918pm httpfl511comeventdetailsdistrict207649309 ,19:40:20,Florida
917474323593596931,fl511_state,2017-10-09,updated crash in hillsborough on i275 north at exit 44 ashley dr center lane blocked last updated at 033741pm httpfl511comeventdetailsdistrict207649309 ,19:38:19,Florida
917473818884665344,fl511_state,2017-10-09,new crash in hillsborough on i275 north at exit 44 ashley dr center lane blocked last updated at 033559pmhttpfl511comeventdetailsdistrict207649309 ,19:36:18,Florida
917473578953641987,fl511_state,2017-10-09,cleared emergency road construction in miamidade on us1 south beyond sr992coral reef drsw 152 st right lane blocked last updated,19:35:21,Florida
917472060590391298,fl511_state,2017-10-09,cleared planned construction in broward on us441 south before stirling rd right lane blocked last updated at 030023pm,19:29:19,Florida
917471553289375745,fl511_state,2017-10-09,new police activity in broward on pines blvd west at 103rd ave right lane blocked last updated at 032409pmhttpfl511comeventdetailsbctd15335 ,19:27:18,Florida
917471325291208706,fl511_state,2017-10-09,updated disabled vehicle in seminole on i4 west at mm 105 right lane blocked last updated at 032613pm httpfl511comeventdetailsdistrict205765696 ,19:26:24,Florida
917470555254808576,fl511_state,2017-10-09,updated multivehicle crash in santa rosa on i10 west before exit 28 ward basin left lane blocked lasthttpfl511comeventdetailsdistrict203176667 ,19:23:20,Florida
917469033993244672,fl511_state,2017-10-09,updated multivehicle crash in santa rosa on i10 west before exit 28 ward basin all lanes blocked lasthttpfl511comeventdetailsdistrict203176667 ,19:17:18,Florida
917467533673975809,fl511_state,2017-10-09,new disabled vehicle in seminole on i4 west at mm 105 right lane blocked last updated at 031030pm fl511 httpfl511comeventdetailsdistrict205765696 ,19:11:20,Florida
917463759668555779,fl511_state,2017-10-09,cleared disabled vehicle in monroe on us1 south at mm 122 main land right lane blocked last updated at 023942pm,18:56:20,Florida
917463255676792832,fl511_state,2017-10-09,cleared planned construction in brevard on i95 south at mm 165 left lane blocked last updated at 021938pm,18:54:20,Florida
917462493143994368,fl511_state,2017-10-09,updated crash in santa rosa on i10 west before exit 28 ward basin all lanes blocked last updated at 025051pm httpfl511comeventdetailsdistrict203176667 ,18:51:18,Florida
917459730746040320,fl511_state,2017-10-09,updated disabled vehicle in monroe on us1 south at mm 122 main land right lane blocked last updated athttpfl511comeventdetailsdistrict206641567 ,18:40:20,Florida
917455951971651584,fl511_state,2017-10-09,cleared disabled vehicle in miamidade on 95 express south at sr932nw 103 st left lane blocked last updated at 021640pm,18:25:19,Florida
917454702945734656,fl511_state,2017-10-09,updated planned construction in brevard on i95 south at mm 165 left lane blocked last updated at 021938pm httpfl511comeventdetailsdistrict205765590 ,18:20:21,Florida
917454701792301056,fl511_state,2017-10-09,updated crash in santa rosa on i10 west before exit 28 ward basin all lanes blocked last updated at 022004pm httpfl511comeventdetailsdistrict203176667 ,18:20:21,Florida
917454444802879488,fl511_state,2017-10-09,new disabled tractortrailer in monroe on us1 south at mm 122 main land right lane blocked last updated athttpfl511comeventdetailsdistrict206641567 ,18:19:19,Florida
917454443712581633,fl511_state,2017-10-09,cleared emergency vehicles in miamidade on 95 express north before golden glades park  ride all lanes blocked last updated at,18:19:19,Florida
917453934423363584,fl511_state,2017-10-09,new disabled vehicle in miamidade on 95 express south at sr932nw 103 st left lane blocked last updated athttpfl511comeventdetailsdistrict206641568 ,18:17:18,Florida
917453443241037825,fl511_state,2017-10-09,cleared disabled vehicle in orange on i4 west at exit 75 sr435 and traffic backed up until conroy rd center lane blocked last,18:15:20,Florida
917453178941198336,fl511_state,2017-10-09,updated planned construction in brevard on sea ray dr east at 25th ave all lanes blocked last updated athttpfl511comeventdetailsdistrict205760059 ,18:14:17,Florida
917452685766471680,fl511_state,2017-10-09,cleared crash in st lucie on floridas turnpike south before sr70ft pierce right lane blocked last updated at 020955pm,18:12:20,Florida
917452170915733512,fl511_state,2017-10-09,new crash in st lucie on floridas turnpike south before sr70ft pierce right lane blocked last updated athttpfl511comeventdetailsturnpike20sg20c1167868 ,18:10:17,Florida
917450159965065217,fl511_state,2017-10-09,updated crash in santa rosa on i10 west before exit 28 ward basin all lanes blocked last updated at 020200pm httpfl511comeventdetailsdistrict203176667 ,18:02:18,Florida
917449406206574595,fl511_state,2017-10-09,new disabled vehicle in orange on i4 west at exit 75 sr435 and traffic backed up until conroy rd center lanehttpfl511comeventdetailsdistrict205765670 ,17:59:18,Florida
917449154749784065,fl511_state,2017-10-09,updated crash in santa rosa on i10 west before exit 28 ward basin all lanes blocked last updated at 015807pm httpfl511comeventdetailsdistrict203176667 ,17:58:18,Florida
917448904219746304,fl511_state,2017-10-09,updated crash in santa rosa on i10 west before exit 28 ward basin all lanes blocked last updated at 015629pm httpfl511comeventdetailsdistrict203176667 ,17:57:18,Florida
917447894944440320,fl511_state,2017-10-09,cleared crash involving truck in miamidade on 95 express north beyond sr860miami gardens dr all lanes blocked last updated at,17:53:18,Florida
917447392563261445,fl511_state,2017-10-09,new crash in santa rosa on i10 west before exit 28 ward basin all lanes blocked last updated at 015040pmhttpfl511comeventdetailsdistrict203176667 ,17:51:18,Florida
917444372882391041,fl511_state,2017-10-09,new emergency road construction in miamidade on us1 south beyond sr992coral reef drsw 152 st right lanehttpfl511comeventdetailsdistrict206641560 ,17:39:18,Florida
917441852567097344,fl511_state,2017-10-09,updated emergency road construction in orange on sr429 north at mm 36 all lanes blocked last updated athttpfl511comeventdetailsdistrict205760445 ,17:29:17,Florida
917435057652076544,fl511_state,2017-10-09,cleared crash in miamidade on sr826 north beyond us41tamiami trailsw 8 st 2 right lanes blocked last updated at 125839pm,17:02:17,Florida
917432538565611521,fl511_state,2017-10-09,cleared emergency road construction in miamidade on i395 east before exit 2a us1ne 2 avebiscayne blvd left lane blocked last,16:52:16,Florida
917426763931799552,fl511_state,2017-10-09,cleared object on roadway in hillsborough on i75 south at exit 256 selmon ex right lane blocked last updated at 122715pm,16:29:20,Florida
917426763059417090,fl511_state,2017-10-09,cleared crash in monroe on us1 north at mm 98 key largo right lane blocked last updated at 121717pm,16:29:19,Florida
917426253002625025,fl511_state,2017-10-09,new object on roadway in hillsborough on i75 south at exit 256 selmon ex right lane blocked last updated athttpfl511comeventdetailsdistrict207649267 ,16:27:18,Florida
917423983758323713,fl511_state,2017-10-09,new crash in monroe on us1 north at mm 98 key largo right lane blocked last updated at 121717pm fl511 httpfl511comeventdetailsdistrict206641547 ,16:18:17,Florida
917423491816873984,fl511_state,2017-10-09,updated crash in miamidade on sr826 north beyond us41tamiami trailsw 8 st 3 right lanes blocked lasthttpfl511comeventdetailsdistrict206641543 ,16:16:20,Florida
917420971413463040,fl511_state,2017-10-09,updated crash in miamidade on sr826 north beyond us41tamiami trailsw 8 st 2 right lanes blocked lasthttpfl511comeventdetailsdistrict206641543 ,16:06:19,Florida
917420969655963648,fl511_state,2017-10-09,cleared disabled vehicle in miamidade on floridas turnpike north before sw 112 ave left lane blocked last updated at 120131pm,16:06:18,Florida
917420210478637056,fl511_state,2017-10-09,new crash in miamidade on sr826 north beyond us41tamiami trailsw 8 st 2 right lanes blocked last updatedhttpfl511comeventdetailsdistrict206641543 ,16:03:17,Florida
917419961945088000,fl511_state,2017-10-09,new disabled vehicle in miamidade on floridas turnpike north before sw 112 ave left lane blocked last updatedhttpfl511comeventdetailsturnpike20sg20c1167825 ,16:02:18,Florida
920400551275302912,fl511_panhandl,2017-10-17,cleared object on roadway in walton on i10 west at mm 88 right lane blocked last updated at 051635pm,21:26:06,Florida
920398294072922112,fl511_panhandl,2017-10-17,updated object on roadway in walton on i10 west at mm 88 right lane blocked last updated at 051635pm httpfl511comeventdetailsdistrict203chp30378 ,21:17:08,Florida
920396769304997888,fl511_panhandl,2017-10-17,updated object on roadway in walton on i10 west at mm 88 right lane blocked last updated at 051031pm httpfl511comeventdetailsdistrict203chp30378 ,21:11:04,Florida
920396526207238144,fl511_panhandl,2017-10-17,new object on roadway in walton on i10 west at mm 88 right lane blocked last updated at 050946pm fl511 httpfl511comeventdetailsdistrict203chp30378 ,21:10:06,Florida
920389974746378242,fl511_panhandl,2017-10-17,cleared multivehicle crash in escambia on i10 west at exit 10a us29 right shoulder blocked last updated at 042937pm,20:44:04,Florida
920384188792139777,fl511_panhandl,2017-10-17,cleared disabled vehicle in escambia on sr30 south at sr 30mm 1 right lane blocked last updated at 041529pm,20:21:05,Florida
920382935689302016,fl511_panhandl,2017-10-17,new disabled vehicle in escambia on sr30 south at sr 30mm 1 right lane blocked last updated at 041529pmhttpfl511comeventdetailsdistrict203177234 ,20:16:06,Florida
920377902327353345,fl511_panhandl,2017-10-17,updated multivehicle crash in escambia on i10 west at exit 10a us29 right shoulder blocked last updated athttpfl511comeventdetailsdistrict203177233 ,19:56:06,Florida
920374369628585985,fl511_panhandl,2017-10-17,new crash in escambia on i10 west at exit 10a us29 right lane blocked last updated at 034106pm fl511 httpfl511comeventdetailsdistrict203177233 ,19:42:04,Florida
920359279873454080,fl511_panhandl,2017-10-17,queremos sus opiniones complete esta breve encuesta para ayudarnos a ofrecer la mejor experiencia de viaje httpbitly2ym4ha1 pictwittercomjcuvn0seag,18:42:06,Florida
920359203671298048,fl511_panhandl,2017-10-17,we want to hear from you help us deliver the best travel experience by completing this brief survey httpbitly2ym4ha1 pictwittercompeafz7flbr,18:41:48,Florida
