,id,username,date,text,time,state,split_text,closed,open,cause,highway_string,has_highway,county_string,has_county,city_string,has_city,Other_Road_List,mm_list,exit_list,x,y,match_scores,matched_addresses,best_x,best_y,best_score,best_address
245,920272966524469248,fl511_state,2017-10-17,new: object on roadway in washington on i-10 east at mm 121 right lane blocked last updated at 08:58:25am #fl511   …,12:59:07,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'washington', 'on', 'i-10', 'east', 'at', 'mm', '121', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '08:58:25am', '#fl511', '…']",block,,,I-10,1,None,0,None,0,"obje court,new: obje court,road way,on road way,ea street,i-10 ea street,rig heights,121 rig heights,right lane,121 right lane,la street,blocked la street",mile marker 121,None,-82.26510135333818,26.89686192674122,87.66,"I-10, mile marker 121, Florida, USA",None,None,None,None
246,920272965543047168,fl511_state,2017-10-17,updated: crash in duval on i-295 e south before st johns bluff left lane blocked last updated at 08:58:31am   …,12:59:07,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'i-295', 'e', 'south', 'before', 'st', 'johns', 'bluff', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '08:58:31am', '…']",crash,,crash,I-295,1,None,0,None,0,"before street,south before street,johns bluff,st johns bluff,le fort,bluff le fort,left lane,bluff left lane,la street,blocked la street",None,None,"-81.52474050000001,-84.27911999999998,-81.63437418124894,-81.5247405,-81.09416302670999,-81.09416302670999,-81.09416302670999,-81.35450999999995,-81.35450999999995,-81.09416302670999","30.316833000000006,30.587300000000027,28.139782556442103,30.316833000000006,26.833696120770036,26.833696120770036,26.833696120770036,28.867770000000064,28.867770000000064,26.833696120770036","99.02,79.29,88.66,92.28,76.69,83.95,79.32,91.98,85.58,80.1","I-295 & st johns bluff, Florida, USA,I-295 & blocked la street, Florida, USA,I-295 & la street, Florida, USA,I-295 & johns bluff, Florida, USA,I-295 & south before street, Florida, USA,I-295 & left lane, Florida, USA,I-295 & bluff left lane, Florida, USA,I-295 & le fort, Florida, USA,I-295 & bluff le fort, Florida, USA,I-295 & before street, Florida, USA",-81.52474050000001,30.316833000000006,99.02,"I-295 & st johns bluff, Florida"
247,920271456344444928,fl511_state,2017-10-17,updated: crash in baker on i-10 east beyond mm 339 all lanes blocked last updated at 08:52:24am   …,12:53:07,Florida,"['updated:', 'crash', 'in', 'baker', 'on', 'i-10', 'east', 'beyond', 'mm', '339', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '08:52:24am', '…']",crash,,crash,I-10,1,None,0,None,0,"ea street,i-10 ea street,la street,blocked la street",mile marker 339,None,-81.35580734901838,28.670114811443604,87.66,"I-10, mile marker 339, Florida, USA",None,None,None,None
248,920270435673149441,fl511_state,2017-10-17,updated: multi-vehicle crash in miami-dade on i-395 east before exit 2a us-1ne 2 avebiscayne blvd right lane  …,12:49:04,Florida,"['updated:', 'multi-vehicle', 'crash', 'in', 'miami-dade', 'on', 'i-395', 'east', 'before', 'exit', '2a', 'us-1ne', '2', 'avebiscayne', 'blvd', 'right', 'lane', '…']",crash,,crash,"I-395,US 1",1,None,0,miami,1,"ea street,i-395 ea street,avebiscayne boulevard,2 avebiscayne boulevard,rig heights,blvd rig heights,right lane,blvd right lane",None,exit 2a,"-80.18900933999997,-80.18900933999997,-80.19882999999999,-82.54647999999997","25.785963240000022,25.785963240000022,25.771390000000054,27.962860000000035","99.34,99.22,87.09,85.33","US 1 & I-395, miami, Florida, USA,US 1 & I-395, Florida, USA,US 1, exit 2a, miami, Florida, USA,US 1, exit 2a, Florida, USA",-80.18900933999997,25.785963240000022,99.34,"US 1 & I-395, miami, Florida"
249,920270434494423040,fl511_state,2017-10-17,new: crash in duval on i-295 e south before st johns bluff left lane blocked last updated at 08:48:34am #fl511   …,12:49:04,Florida,"['new:', 'crash', 'in', 'duval', 'on', 'i-295', 'e', 'south', 'before', 'st', 'johns', 'bluff', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '08:48:34am', '#fl511', '…']",crash,,crash,I-295,1,None,0,None,0,"before street,south before street,johns bluff,st johns bluff,le fort,bluff le fort,left lane,bluff left lane,la street,blocked la street",None,None,"-81.52474050000001,-84.27911999999998,-81.63437418124894,-81.5247405,-81.09416302670999,-81.09416302670999,-81.09416302670999,-81.35450999999995,-81.35450999999995,-81.09416302670999","30.316833000000006,30.587300000000027,28.139782556442103,30.316833000000006,26.833696120770036,26.833696120770036,26.833696120770036,28.867770000000064,28.867770000000064,26.833696120770036","99.02,79.29,88.66,92.28,76.69,83.95,79.32,91.98,85.58,80.1","I-295 & st johns bluff, Florida, USA,I-295 & blocked la street, Florida, USA,I-295 & la street, Florida, USA,I-295 & johns bluff, Florida, USA,I-295 & south before street, Florida, USA,I-295 & left lane, Florida, USA,I-295 & bluff left lane, Florida, USA,I-295 & le fort, Florida, USA,I-295 & bluff le fort, Florida, USA,I-295 & before street, Florida, USA",-81.52474050000001,30.316833000000006,99.02,"I-295 & st johns bluff, Florida"
250,920269931660312576,fl511_state,2017-10-17,updated: disabled vehicle in duval on i-95 south before us-90 left lane blocked last updated at 08:46:09am   …,12:47:04,Florida,"['updated:', 'disabled', 'vehicle', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'us-90', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '08:46:09am', '…']",block,,disabled,"I-95,US 90",1,None,0,None,0,"le fort,us-90 le fort,left lane,us-90 left lane,la street,blocked la street",None,None,-81.65379150000001,30.31407,99.6,"US 90 & I-95, Florida, USA",None,None,None,None
251,920268929787981826,fl511_state,2017-10-17,new: crash in hillsborough on i-75 south at mm 273 right lane blocked last updated at 08:42:02am #fl511   …,12:43:05,Florida,"['new:', 'crash', 'in', 'hillsborough', 'on', 'i-75', 'south', 'at', 'mm', '273', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '08:42:02am', '#fl511', '…']",crash,,crash,I-75,1,None,0,None,0,"rig heights,273 rig heights,right lane,273 right lane,la street,blocked la street",mile marker 273,None,-81.35579131575486,28.667989746101558,87.66,"I-75, mile marker 273, Florida, USA",None,None,None,None
252,920267660193157120,fl511_state,2017-10-17,new: disabled vehicle in duval on i-95 south before us-90 left lane blocked last updated at 08:37:28am #fl511   …,12:38:02,Florida,"['new:', 'disabled', 'vehicle', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'us-90', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '08:37:28am', '#fl511', '…']",block,,disabled,"I-95,US 90",1,None,0,None,0,"le fort,us-90 le fort,left lane,us-90 left lane,la street,blocked la street",None,None,-81.65379150000001,30.31407,99.6,"US 90 & I-95, Florida, USA",None,None,None,None
253,920266918447239169,fl511_state,2017-10-17,updated: crash in hamilton on i-75 south at mm 447 left lane blocked last updated at 08:34:10am   …,12:35:05,Florida,"['updated:', 'crash', 'in', 'hamilton', 'on', 'i-75', 'south', 'at', 'mm', '447', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '08:34:10am', '…']",crash,,crash,I-75,1,None,0,milton,1,"le fort,447 le fort,left lane,447 left lane,la street,blocked la street",mile marker 447,None,"-84.55716403960271,-81.35579369576898","30.513520409986356,28.670606328421638","82.7,87.66","I-75, mile marker 447, milton, Florida, USA,I-75, mile marker 447, Florida, USA",-81.35579369576898,28.670606328421638,87.66,",I-75, mile marker 447, Florida"
254,920266406851211264,fl511_state,2017-10-17,updated: crash in hernando on i-75 north beyond mm 305 2 left lanes blocked last updated at 08:32:27am   …,12:33:03,Florida,"['updated:', 'crash', 'in', 'hernando', 'on', 'i-75', 'north', 'beyond', 'mm', '305', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '08:32:27am', '…']",crash,,crash,I-75,1,None,0,None,0,"le fort,2 le fort,la street,blocked la street",mile marker 305,None,-81.35583663667849,28.66896,87.66,"I-75, mile marker 305, Florida, USA",None,None,None,None
255,920264396147916800,fl511_state,2017-10-17,new: emergency vehicles in baker on i-10 east at exit 336 sr-228 all lanes blocked last updated at 08:24:35am  …,12:25:04,Florida,"['new:', 'emergency', 'vehicles', 'in', 'baker', 'on', 'i-10', 'east', 'at', 'exit', '336', 'sr-228', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '08:24:35am', '…']",block,,,"I-10,SR 228",1,None,0,None,0,"ea street,i-10 ea street,la street,blocked la street",None,exit 336,"-82.10448900000002,-82.10074999999995","30.26303100000001,30.264620000000036","99.22,81.58","SR 228 & I-10, Florida, USA,SR 228, exit 336, Florida, USA",-82.10448900000002,30.26303100000001,99.22,"SR 228 & I-10, Florida"
256,920264395313344512,fl511_state,2017-10-17,new: crash in sumter on i-75 north at mm 311 and traffic backed up until cr-476 2 left lanes blocked last  …,12:25:04,Florida,"['new:', 'crash', 'in', 'sumter', 'on', 'i-75', 'north', 'at', 'mm', '311', 'and', 'traffic', 'backed', 'up', 'until', 'cr-476', '2', 'left', 'lanes', 'blocked', 'last', '…']",crash,,crash,I-75,1,None,0,None,0,"sum terrace,in sum terrace,le fort,2 le fort,la street,blocked la street",mile marker 311,None,-81.3558372199206,28.669292999999996,87.66,"I-75, mile marker 311, Florida, USA",None,None,None,None
257,920263391972941824,fl511_state,2017-10-17,new: crash in miami-dade on i-395 east before exit 2a us-1ne 2 avebiscayne blvd right lane blocked last  …,12:21:04,Florida,"['new:', 'crash', 'in', 'miami-dade', 'on', 'i-395', 'east', 'before', 'exit', '2a', 'us-1ne', '2', 'avebiscayne', 'blvd', 'right', 'lane', 'blocked', 'last', '…']",crash,,crash,"I-395,US 1",1,None,0,miami,1,"ea street,i-395 ea street,avebiscayne boulevard,2 avebiscayne boulevard,rig heights,blvd rig heights,right lane,blvd right lane,la street,blocked la street",None,exit 2a,"-80.18900933999997,-80.18900933999997,-80.19882999999999,-82.54647999999997","25.785963240000022,25.785963240000022,25.771390000000054,27.962860000000035","99.34,99.22,87.09,85.33","US 1 & I-395, miami, Florida, USA,US 1 & I-395, Florida, USA,US 1, exit 2a, miami, Florida, USA,US 1, exit 2a, Florida, USA",-80.18900933999997,25.785963240000022,99.34,"US 1 & I-395, miami, Florida"
258,920260393594966016,fl511_state,2017-10-17,updated: crash in hamilton on i-75 south at mm 447 left lane blocked last updated at 08:08:46am   …,12:09:10,Florida,"['updated:', 'crash', 'in', 'hamilton', 'on', 'i-75', 'south', 'at', 'mm', '447', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '08:08:46am', '…']",crash,,crash,I-75,1,None,0,milton,1,"le fort,447 le fort,left lane,447 left lane,la street,blocked la street",mile marker 447,None,"-84.55716403960271,-81.35579369576898","30.513520409986356,28.670606328421638","82.7,87.66","I-75, mile marker 447, milton, Florida, USA,I-75, mile marker 447, Florida, USA",-81.35579369576898,28.670606328421638,87.66,",I-75, mile marker 447, Florida"
259,920260130956038145,fl511_state,2017-10-17,updated: crash in baker on i-10 east beyond mm 339 all lanes blocked last updated at 08:07:12am   …,12:08:07,Florida,"['updated:', 'crash', 'in', 'baker', 'on', 'i-10', 'east', 'beyond', 'mm', '339', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '08:07:12am', '…']",crash,,crash,I-10,1,None,0,None,0,"ea street,i-10 ea street,la street,blocked la street",mile marker 339,None,-81.35580734901838,28.670114811443604,87.66,"I-10, mile marker 339, Florida, USA",None,None,None,None
260,920258855262674944,fl511_state,2017-10-17,new: crash in broward on sr-84 west before exit 1 sw 136th ave right lane blocked last updated at 08:02:19am  …,12:03:03,Florida,"['new:', 'crash', 'in', 'broward', 'on', 'sr-84', 'west', 'before', 'exit', '1', 'sw', '136th', 'ave', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '08:02:19am', '…']",crash,,crash,SR 84,1,None,0,None,0,"browa road,in browa road,w estate,sr-84 w estate,we street,sr-84 we street,136th avenue,sw 136th avenue,rig heights,ave rig heights,right lane,ave right lane,la street,blocked la street",None,exit 1,-80.47173999999995,25.45605000000006,81.72,"SR 84, exit 1, Florida, USA",None,None,None,None
261,920258373253304325,fl511_state,2017-10-17,updated: incident in broward on pines blvd west beyond palm ave right lane blocked last updated at 08:00:10am   …,12:01:08,Florida,"['updated:', 'incident', 'in', 'broward', 'on', 'pines', 'blvd', 'west', 'beyond', 'palm', 'ave', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '08:00:10am', '…']",block,,,None,0,None,0,None,0,"browa road,in browa road,on pines,broward on pines,pines boulevard,on pines boulevard,w estate,blvd w estate,we street,blvd we street,palm avenue,beyond palm avenue,rig heights,ave rig heights,right lane,ave right lane,la street,blocked la street",None,None,None,None,None,None,None,None,None,None
262,920256600388009984,fl511_state,2017-10-17,updated: crash in duval on sr-202  butler blvd west beyond southside left lane blocked content provided by  …,11:54:05,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'sr-202', 'butler', 'blvd', 'west', 'beyond', 'southside', 'left', 'lane', 'blocked', 'content', 'provided', 'by', '…']",crash,,crash,SR 202,1,None,0,None,0,"butler boulevard,sr-202 butler boulevard,w estate,blvd w estate,we street,blvd we street,le fort,southside le fort,left lane,southside left lane",None,None,"-82.72731029569856,-81.60012,-81.5526,-81.54712736510078,-80.25115999999997,-82.72731029569856,-81.35450999999995,-81.5526,-80.25115999999997,-81.597753","30.270448786533315,30.244175999999996,30.249918000000008,28.61540964586903,25.838430000000074,30.270448786533315,28.867770000000064,30.249918000000008,25.838430000000074,30.245616000000002","84.17,99.61,97.04,84.27,85.95,80.39,90.45,96.54,81.4,98.18","SR 202 & we street, Florida, USA,SR 202 & butler boulevard, Florida, USA,SR 202 & southside le fort, Florida, USA,SR 202 & left lane, Florida, USA,SR 202 & w estate, Florida, USA,SR 202 & blvd we street, Florida, USA,SR 202 & le fort, Florida, USA,SR 202 & southside left lane, Florida, USA,SR 202 & blvd w estate, Florida, USA,SR 202 & sr-202 butler boulevard, Florida, USA",-81.5526,30.249918000000008,97.04,",SR 202 & southside le fort, Florida"
263,920255581205815296,fl511_state,2017-10-17,new: planned construction in palm beach on flagler drive north at lakeview ave right lane blocked last updated  …,11:50:02,Florida,"['new:', 'planned', 'construction', 'in', 'palm', 'beach', 'on', 'flagler', 'drive', 'north', 'at', 'lakeview', 'ave', 'right', 'lane', 'blocked', 'last', 'updated', '…']",block,,,None,0,None,0,None,0,"palm beach,in palm beach,flagler drive,on flagler drive,lake view,at lake view,lakeview avenue,at lakeview avenue,rig heights,ave rig heights,right lane,ave right lane,la street,blocked la street",None,None,None,None,None,None,None,None,None,None
264,920254579492773888,fl511_state,2017-10-17,new: planned construction in brevard on i-95 north at mm 165 left lane blocked last updated at 07:45:13am #fl511   …,11:46:03,Florida,"['new:', 'planned', 'construction', 'in', 'brevard', 'on', 'i-95', 'north', 'at', 'mm', '165', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '07:45:13am', '#fl511', '…']",block,,,I-95,1,None,0,None,0,"breva road,in breva road,le fort,165 le fort,left lane,165 left lane,la street,blocked la street",mile marker 165,None,-82.26189908381903,26.89489350678068,87.66,"I-95, mile marker 165, Florida, USA",None,None,None,None
265,920251581085503489,fl511_state,2017-10-17,updated: crash in hamilton on i-75 south at mm 447 left lane blocked last updated at 07:33:29am   …,11:34:09,Florida,"['updated:', 'crash', 'in', 'hamilton', 'on', 'i-75', 'south', 'at', 'mm', '447', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '07:33:29am', '…']",crash,,crash,I-75,1,None,0,milton,1,"le fort,447 le fort,left lane,447 left lane,la street,blocked la street",mile marker 447,None,"-84.55716403960271,-81.35579369576898","30.513520409986356,28.670606328421638","82.7,87.66","I-75, mile marker 447, milton, Florida, USA,I-75, mile marker 447, Florida, USA",-81.35579369576898,28.670606328421638,87.66,",I-75, mile marker 447, Florida"
266,920251580330463232,fl511_state,2017-10-17,updated: planned construction in broward on us-441 south beyond stirling rd right lane blocked last updated at  …,11:34:08,Florida,"['updated:', 'planned', 'construction', 'in', 'broward', 'on', 'us-441', 'south', 'beyond', 'stirling', 'rd', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,,US 441,1,None,0,None,0,"browa road,in browa road,stirling road,beyond stirling road,rig heights,rd rig heights,right lane,rd right lane,la street,blocked la street",None,None,"-84.27911999999998,-81.397071,-81.404541,-81.6246405,-82.47819999999996,-81.6246405,-82.6370505,-81.43475569184402,-80.2090305,-80.2090305","30.587300000000027,28.525518000000005,28.435995,28.764999000000003,27.972300000000075,28.764999000000003,30.183912,28.614283127896023,26.046647999999998,26.046647999999998","78.55,95.96,85.48,89.11,86.5,86.37,92.75,90.12,99.61,90.55","US 441 & blocked la street, Florida, USA,US 441 & in browa road, Florida, USA,US 441 & la street, Florida, USA,US 441 & right lane, Florida, USA,US 441 & rd rig heights, Florida, USA,US 441 & rd right lane, Florida, USA,US 441 & browa road, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & stirling road, Florida, USA,US 441 & beyond stirling road, Florida, USA",-80.2090305,26.046647999999998,99.61,",US 441 & stirling road, Florida"
